ticker,up_probability,signal,confidence
ADANIGREEN.NS,71.3,🟡 MILD BULLISH,High Confidence
TMPV.NS,69.0,🟡 MILD BULLISH,High Confidence
IOB.NS,67.6,🟡 MILD BULLISH,High Confidence
BPCL.NS,67.4,🟡 MILD BULLISH,High Confidence
TCS.NS,66.4,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,65.7,🟡 MILD BULLISH,High Confidence
WIPRO.NS,65.5,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,65.1,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,65.1,🟡 MILD BULLISH,High Confidence
IOC.NS,64.8,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,64.8,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,63.4,🟡 MILD BULLISH,Medium Confidence
INFY.NS,63.3,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,63.1,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,62.8,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,62.6,🟡 MILD BULLISH,Medium Confidence
UPL.NS,62.5,🟡 MILD BULLISH,Medium Confidence
PNB.NS,62.4,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,62.2,🟡 MILD BULLISH,Medium Confidence
IEX.NS,62.1,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,61.8,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,61.6,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,61.6,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,61.5,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,61.5,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,61.4,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.4,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,61.0,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,60.7,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,59.9,⚪ NEUTRAL,Medium Confidence
TMCV.NS,59.9,⚪ NEUTRAL,Medium Confidence
TATASTEEL.NS,59.8,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,59.7,⚪ NEUTRAL,Medium Confidence
GAIL.NS,59.6,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,59.5,⚪ NEUTRAL,Medium Confidence
ADANIENT.NS,59.4,⚪ NEUTRAL,Medium Confidence
IRFC.NS,59.3,⚪ NEUTRAL,Medium Confidence
TITAN.NS,59.2,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,59.1,⚪ NEUTRAL,Medium Confidence
BLS.NS,59.0,⚪ NEUTRAL,Medium Confidence
BAJAJFINSV.NS,58.8,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.8,⚪ NEUTRAL,Medium Confidence
M&M.NS,58.6,⚪ NEUTRAL,Medium Confidence
BHEL.NS,57.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,57.8,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,57.6,⚪ NEUTRAL,Low Confidence
LT.NS,57.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,57.3,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,57.0,⚪ NEUTRAL,Low Confidence
MMTC.NS,56.9,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,56.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,56.3,⚪ NEUTRAL,Low Confidence
YESBANK.NS,56.0,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,55.9,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,55.7,⚪ NEUTRAL,Low Confidence
SUNTV.NS,55.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.2,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,55.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,55.1,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,54.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,54.5,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.9,⚪ NEUTRAL,Low Confidence
NBCC.NS,53.6,⚪ NEUTRAL,Low Confidence
SAIL.NS,53.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,53.6,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,52.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,52.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,51.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,50.6,⚪ NEUTRAL,Low Confidence
BEL.NS,46.7,⚪ NEUTRAL,Low Confidence
