ticker,up_probability,signal,confidence
KOTAKBANK.NS,66.7,🟡 MILD BULLISH,High Confidence
BAJAJHLDNG.NS,65.5,🟡 MILD BULLISH,High Confidence
LTIM.NS,63.5,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,63.2,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,62.8,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,62.6,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,62.3,🟡 MILD BULLISH,Medium Confidence
MON100.NS,62.2,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,61.4,🟡 MILD BULLISH,Medium Confidence
ABCAPITAL.NS,59.9,⚪ NEUTRAL,Medium Confidence
ONGC.NS,59.8,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,59.7,⚪ NEUTRAL,Medium Confidence
TATACOMM.NS,59.4,⚪ NEUTRAL,Medium Confidence
HOMEFIRST.NS,59.3,⚪ NEUTRAL,Medium Confidence
SYNGENE.NS,59.2,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,58.9,⚪ NEUTRAL,Medium Confidence
MGL.NS,58.9,⚪ NEUTRAL,Medium Confidence
AUROPHARMA.NS,58.7,⚪ NEUTRAL,Medium Confidence
LTM.NS,58.5,⚪ NEUTRAL,Medium Confidence
COFORGE.NS,58.0,⚪ NEUTRAL,Medium Confidence
SKFINDIA.NS,58.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,57.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
AMBER.NS,57.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GRANULES.NS,57.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IOC.NS,56.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ADANIPOWER.NS,56.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
UPL.NS,56.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SUZLON.NS,56.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NIFTYBEES.NS,56.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SHREECEM.NS,56.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ABB.NS,56.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GRSE.NS,55.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GOLDBEES.NS,55.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SJVN.NS,55.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
FORTIS.NS,55.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TIMKEN.NS,55.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BAJAJ-AUTO.NS,54.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NTPC.NS,54.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SPICEJET.NS,54.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HEROMOTOCO.NS,54.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MPHASIS.NS,54.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IRCTC.NS,54.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TIINDIA.NS,54.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HAL.NS,54.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SAPPHIRE.NS,54.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
COCHINSHIP.NS,54.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ZYDUSLIFE.NS,53.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MASTEK.NS,53.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BHEL.NS,53.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BEL.NS,53.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
M&M.NS,53.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
PRESTIGE.NS,53.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ULTRACEMCO.NS,53.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IPCALAB.NS,53.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
INDIGO.NS,52.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
OBEROIRLTY.NS,52.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NAUKRI.NS,52.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SHYAMMETL.NS,52.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BHARAT22ETF.NS,52.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
YESBANK.NS,52.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MOTHERSON.NS,52.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SCHAEFFLER.NS,52.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SOLARINDS.NS,52.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
AFFLE.NS,52.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
DATAPATTNS.NS,52.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MARUTI.NS,52.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
INDUSINDBK.NS,52.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ITBEES.NS,52.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
INDIAMART.NS,52.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
COALINDIA.NS,52.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
LUPIN.NS,51.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
EICHERMOT.NS,51.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TECHM.NS,51.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
UTIAMC.NS,51.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
LICI.NS,51.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
DLF.NS,51.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IGL.NS,51.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HDFCAMC.NS,51.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HUDCO.NS,50.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
LT.NS,50.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
DRREDDY.NS,50.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IEX.NS,50.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
PHOENIXLTD.NS,50.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BSE.NS,50.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
KPIL.NS,50.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ZENSARTECH.NS,50.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BANKBARODA.NS,50.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HINDUNILVR.NS,50.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
POLICYBZR.NS,50.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JYOTHYLAB.NS,50.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JIOFIN.NS,50.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NAVINFLUOR.NS,50.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
CIPLA.NS,50.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ACC.NS,50.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ADANIENT.NS,49.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BPCL.NS,49.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
KEC.NS,49.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
