ticker,up_probability,signal,confidence
NATCOPHARM.NS,58.3,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,56.8,⚪ NEUTRAL,Low Confidence
ONGC.NS,54.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,54.4,⚪ NEUTRAL,Low Confidence
IRFC.NS,54.1,⚪ NEUTRAL,Low Confidence
ITC.NS,54.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.2,⚪ NEUTRAL,Low Confidence
BIOCON.NS,53.1,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,53.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,52.2,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,51.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,51.6,⚪ NEUTRAL,Low Confidence
VBL.NS,51.3,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,51.2,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,51.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,50.6,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,50.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,50.6,⚪ NEUTRAL,Low Confidence
RVNL.NS,50.0,⚪ NEUTRAL,Low Confidence
YESBANK.NS,49.9,⚪ NEUTRAL,Low Confidence
M&M.NS,49.9,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,49.7,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,49.5,⚪ NEUTRAL,Low Confidence
IOC.NS,49.4,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,49.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,48.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,48.9,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,48.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.4,⚪ NEUTRAL,Low Confidence
MANKIND.NS,48.4,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,48.3,⚪ NEUTRAL,Low Confidence
SUZLON.NS,48.2,⚪ NEUTRAL,Low Confidence
DMART.NS,48.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.1,⚪ NEUTRAL,Low Confidence
IDEA.NS,47.9,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,47.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.4,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,47.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,46.8,⚪ NEUTRAL,Low Confidence
NTPC.NS,46.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,46.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,46.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.0,⚪ NEUTRAL,Low Confidence
PNB.NS,46.0,⚪ NEUTRAL,Low Confidence
