ticker,up_probability,signal,confidence
TMPV.NS,61.6,🟡 MILD BULLISH,Medium Confidence
ROUTE.NS,59.4,⚪ NEUTRAL,Medium Confidence
INDUSINDBK.NS,58.8,⚪ NEUTRAL,Medium Confidence
BHARTIARTL.NS,58.6,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,57.9,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,57.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,56.8,⚪ NEUTRAL,Low Confidence
TRENT.NS,56.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,56.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,56.3,⚪ NEUTRAL,Low Confidence
MARUTI.NS,55.1,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,54.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,54.3,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,54.3,⚪ NEUTRAL,Low Confidence
ITBEES.NS,53.9,⚪ NEUTRAL,Low Confidence
IRCON.NS,53.8,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,53.2,⚪ NEUTRAL,Low Confidence
TITAN.NS,53.1,⚪ NEUTRAL,Low Confidence
BHEL.NS,53.1,⚪ NEUTRAL,Low Confidence
IGL.NS,52.9,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,52.9,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,52.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,52.9,⚪ NEUTRAL,Low Confidence
NH.NS,52.8,⚪ NEUTRAL,Low Confidence
M&M.NS,52.8,⚪ NEUTRAL,Low Confidence
CAMS.NS,52.7,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,52.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,52.3,⚪ NEUTRAL,Low Confidence
SUZLON.NS,52.2,⚪ NEUTRAL,Low Confidence
IOB.NS,51.8,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,51.7,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,51.7,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,51.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,51.3,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,51.2,⚪ NEUTRAL,Low Confidence
LTM.NS,51.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.9,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,50.7,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,50.5,⚪ NEUTRAL,Low Confidence
KPIL.NS,50.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,50.4,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,50.4,⚪ NEUTRAL,Low Confidence
IEX.NS,50.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,50.2,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.1,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,50.1,⚪ NEUTRAL,Low Confidence
LTIM.NS,50.0,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,50.0,⚪ NEUTRAL,Low Confidence
MASTEK.NS,49.9,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,49.8,⚪ NEUTRAL,Low Confidence
SJVN.NS,49.7,⚪ NEUTRAL,Low Confidence
UPL.NS,49.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,49.6,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,49.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,49.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,49.2,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,49.2,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,49.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,49.1,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,49.0,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,49.0,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,49.0,⚪ NEUTRAL,Low Confidence
TANLA.NS,49.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,49.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,48.9,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,48.9,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.8,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,48.7,⚪ NEUTRAL,Low Confidence
FORTIS.NS,48.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,48.6,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,48.5,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,48.4,⚪ NEUTRAL,Low Confidence
LT.NS,48.0,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,47.9,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,47.8,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,47.8,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,47.7,⚪ NEUTRAL,Low Confidence
BSE.NS,47.7,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,47.6,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,47.6,⚪ NEUTRAL,Low Confidence
IOC.NS,47.4,⚪ NEUTRAL,Low Confidence
BPCL.NS,47.4,⚪ NEUTRAL,Low Confidence
MON100.NS,47.4,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,47.4,⚪ NEUTRAL,Low Confidence
ITC.NS,47.4,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,47.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,47.1,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,47.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,47.0,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,47.0,⚪ NEUTRAL,Low Confidence
BDL.NS,46.9,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,46.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,46.7,⚪ NEUTRAL,Low Confidence
OIL.NS,46.7,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,46.7,⚪ NEUTRAL,Low Confidence
MANKIND.NS,46.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,46.7,⚪ NEUTRAL,Low Confidence
VEDL.NS,46.6,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,46.6,⚪ NEUTRAL,Low Confidence
ATGL.NS,46.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,46.5,⚪ NEUTRAL,Low Confidence
RVNL.NS,46.1,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,46.0,⚪ NEUTRAL,Low Confidence
SAIL.NS,46.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.0,⚪ NEUTRAL,Low Confidence
KEC.NS,46.0,⚪ NEUTRAL,Low Confidence
BEL.NS,45.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,45.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.8,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,45.8,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,45.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,45.7,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,45.7,⚪ NEUTRAL,Low Confidence
VBL.NS,45.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,45.6,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,45.5,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,45.3,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,45.3,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,45.2,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,45.2,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,45.1,⚪ NEUTRAL,Low Confidence
PNB.NS,45.0,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,44.9,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,44.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,44.9,⚪ NEUTRAL,Low Confidence
ACC.NS,44.8,⚪ NEUTRAL,Low Confidence
MGL.NS,44.7,⚪ NEUTRAL,Low Confidence
DEEPAKNTR.NS,44.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,44.6,⚪ NEUTRAL,Low Confidence
COFORGE.NS,44.5,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,44.4,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,44.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.4,⚪ NEUTRAL,Low Confidence
HAL.NS,44.3,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,44.3,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.2,⚪ NEUTRAL,Low Confidence
LUPIN.NS,44.2,⚪ NEUTRAL,Low Confidence
DLF.NS,44.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.1,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,44.1,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,44.1,⚪ NEUTRAL,Low Confidence
AFFLE.NS,44.1,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,44.0,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,44.0,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,43.9,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,43.8,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,43.7,⚪ NEUTRAL,Low Confidence
IIFL.NS,43.6,⚪ NEUTRAL,Low Confidence
SRF.NS,43.3,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,43.3,⚪ NEUTRAL,Low Confidence
DMART.NS,43.2,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,43.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,43.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,43.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,43.0,⚪ NEUTRAL,Low Confidence
MRPL.NS,43.0,⚪ NEUTRAL,Low Confidence
SUNTV.NS,43.0,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,43.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.8,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.8,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,42.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.8,⚪ NEUTRAL,Low Confidence
LICI.NS,42.8,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,42.7,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,42.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,42.6,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,42.5,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,42.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,42.4,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,42.2,⚪ NEUTRAL,Low Confidence
NHPC.NS,42.0,🟠 MILD BEARISH,Medium Confidence
ABB.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,41.3,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,40.9,🟠 MILD BEARISH,Medium Confidence
MOTHERSON.NS,40.9,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,40.9,🟠 MILD BEARISH,Medium Confidence
UBL.NS,40.9,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,40.7,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,40.6,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,40.4,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.0,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,39.4,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,39.4,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,39.2,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,39.0,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,38.3,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,37.8,🟠 MILD BEARISH,Medium Confidence
BIKAJI.NS,37.5,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,37.1,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,35.6,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,35.5,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.3,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,34.6,🟠 MILD BEARISH,High Confidence
INFY.NS,30.6,🟠 MILD BEARISH,High Confidence
TCS.NS,23.6,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,23.4,🔴 STRONG BEARISH,High Confidence
DIXON.NS,21.8,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,20.1,🔴 STRONG BEARISH,High Confidence
