ticker,up_probability,signal,confidence
TCS.NS,52.6,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.8,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,47.9,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,45.9,⚪ NEUTRAL,Low Confidence
M&M.NS,45.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.6,⚪ NEUTRAL,Low Confidence
TMPV.NS,44.7,⚪ NEUTRAL,Low Confidence
INFY.NS,44.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,43.7,⚪ NEUTRAL,Low Confidence
SUNTV.NS,43.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,43.4,⚪ NEUTRAL,Low Confidence
TATATECH.NS,43.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.2,⚪ NEUTRAL,Low Confidence
LT.NS,43.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.6,⚪ NEUTRAL,Low Confidence
ITC.NS,42.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,41.9,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,41.3,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,41.2,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,40.5,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.3,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,40.1,🟠 MILD BEARISH,Medium Confidence
IEX.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,38.6,🟠 MILD BEARISH,Medium Confidence
DLF.NS,38.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,38.1,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,38.0,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,37.8,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,37.0,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,36.9,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,36.4,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,36.0,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.7,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,35.5,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
IOC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.0,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,34.5,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,34.4,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,34.2,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,34.1,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,34.0,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,33.9,🟠 MILD BEARISH,High Confidence
SBIN.NS,33.8,🟠 MILD BEARISH,High Confidence
IRFC.NS,33.0,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,32.3,🟠 MILD BEARISH,High Confidence
TMCV.NS,31.8,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.1,🟠 MILD BEARISH,High Confidence
PAYTM.NS,30.4,🟠 MILD BEARISH,High Confidence
LICI.NS,30.4,🟠 MILD BEARISH,High Confidence
SAIL.NS,30.0,🟠 MILD BEARISH,High Confidence
BLS.NS,27.9,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,25.7,🔴 STRONG BEARISH,High Confidence
PNB.NS,24.2,🔴 STRONG BEARISH,High Confidence
