ticker,up_probability,signal,confidence
TMPV.NS,47.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,42.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,40.9,🟠 MILD BEARISH,Medium Confidence
LT.NS,40.8,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,40.5,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,40.0,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,38.9,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,36.8,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.2,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.1,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,36.0,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,35.1,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,34.9,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,34.8,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.7,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,34.6,🟠 MILD BEARISH,High Confidence
BEL.NS,34.6,🟠 MILD BEARISH,High Confidence
SUNTV.NS,34.1,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.9,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.8,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,33.8,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.5,🟠 MILD BEARISH,High Confidence
LICI.NS,33.1,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.7,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,32.5,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,32.3,🟠 MILD BEARISH,High Confidence
TCS.NS,32.3,🟠 MILD BEARISH,High Confidence
IEX.NS,32.2,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.9,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,31.7,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,31.6,🟠 MILD BEARISH,High Confidence
INFY.NS,31.6,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.4,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.3,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,31.0,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.0,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,31.0,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.0,🟠 MILD BEARISH,High Confidence
PNB.NS,30.7,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,30.7,🟠 MILD BEARISH,High Confidence
UPL.NS,30.4,🟠 MILD BEARISH,High Confidence
INDIGO.NS,30.3,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.2,🟠 MILD BEARISH,High Confidence
ONGC.NS,30.0,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,29.8,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,29.6,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.5,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,29.4,🔴 STRONG BEARISH,High Confidence
SAIL.NS,28.9,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,28.6,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,28.2,🔴 STRONG BEARISH,High Confidence
M&M.NS,28.1,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,28.0,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,27.8,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,27.8,🔴 STRONG BEARISH,High Confidence
IRFC.NS,27.7,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,27.6,🔴 STRONG BEARISH,High Confidence
IOB.NS,27.3,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,27.1,🔴 STRONG BEARISH,High Confidence
TITAN.NS,27.1,🔴 STRONG BEARISH,High Confidence
BHEL.NS,26.8,🔴 STRONG BEARISH,High Confidence
IOC.NS,26.7,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,26.7,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,26.7,🔴 STRONG BEARISH,High Confidence
ITC.NS,26.5,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,26.5,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,25.8,🔴 STRONG BEARISH,High Confidence
BLS.NS,24.7,🔴 STRONG BEARISH,High Confidence
