ticker,up_probability,signal,confidence
DLF.NS,59.7,⚪ NEUTRAL,Medium Confidence
GODREJPROP.NS,59.0,⚪ NEUTRAL,Medium Confidence
VINATIORGA.NS,55.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,54.2,⚪ NEUTRAL,Low Confidence
TMCV.NS,54.0,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,53.4,⚪ NEUTRAL,Low Confidence
LT.NS,53.0,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,51.7,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,51.6,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,51.4,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,51.3,⚪ NEUTRAL,Low Confidence
UBL.NS,51.0,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,51.0,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,50.5,⚪ NEUTRAL,Low Confidence
GAIL.NS,50.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.1,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,49.6,⚪ NEUTRAL,Low Confidence
INDIGO.NS,49.2,⚪ NEUTRAL,Low Confidence
COFORGE.NS,49.2,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,49.0,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,48.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,48.8,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,48.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.4,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.3,⚪ NEUTRAL,Low Confidence
AMBER.NS,47.5,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,47.4,⚪ NEUTRAL,Low Confidence
BIOCON.NS,47.4,⚪ NEUTRAL,Low Confidence
IOB.NS,47.3,⚪ NEUTRAL,Low Confidence
FORTIS.NS,47.0,⚪ NEUTRAL,Low Confidence
TRENT.NS,46.8,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,46.2,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,46.1,⚪ NEUTRAL,Low Confidence
GRANULES.NS,45.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,45.4,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,45.3,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,45.2,⚪ NEUTRAL,Low Confidence
IIFL.NS,45.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,45.1,⚪ NEUTRAL,Low Confidence
ABB.NS,44.7,⚪ NEUTRAL,Low Confidence
ROUTE.NS,44.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,44.5,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,44.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.3,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,44.3,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,44.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,43.9,⚪ NEUTRAL,Low Confidence
TATATECH.NS,43.7,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,43.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.5,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,43.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,43.4,⚪ NEUTRAL,Low Confidence
CAMS.NS,43.4,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,43.3,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,43.3,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,43.1,⚪ NEUTRAL,Low Confidence
UPL.NS,42.9,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,42.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.5,⚪ NEUTRAL,Low Confidence
BSE.NS,42.5,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,42.4,⚪ NEUTRAL,Low Confidence
BPCL.NS,42.1,⚪ NEUTRAL,Low Confidence
