ticker,up_probability,signal,confidence
COLPAL.NS,59.5,⚪ NEUTRAL,Medium Confidence
BSE.NS,59.2,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,59.1,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,58.7,⚪ NEUTRAL,Medium Confidence
TMPV.NS,55.9,⚪ NEUTRAL,Low Confidence
UBL.NS,54.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.1,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.4,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,51.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,49.4,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.7,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,47.7,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.4,⚪ NEUTRAL,Low Confidence
SJVN.NS,45.3,⚪ NEUTRAL,Low Confidence
LTM.NS,44.8,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,43.7,⚪ NEUTRAL,Low Confidence
IOC.NS,43.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,43.1,⚪ NEUTRAL,Low Confidence
INFY.NS,42.8,⚪ NEUTRAL,Low Confidence
ITC.NS,42.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,41.8,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,41.5,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,41.0,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.3,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,40.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,39.3,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,38.9,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,38.8,🟠 MILD BEARISH,Medium Confidence
IOB.NS,38.1,🟠 MILD BEARISH,Medium Confidence
DMART.NS,37.6,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.5,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,36.7,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,36.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,36.2,🟠 MILD BEARISH,Medium Confidence
