ticker,up_probability,signal,confidence
HINDALCO.NS,72.2,🟢 STRONG BULLISH,High Confidence
HINDZINC.NS,71.5,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,71.3,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,71.2,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,70.4,🟡 MILD BULLISH,High Confidence
DLF.NS,70.1,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,69.9,🟡 MILD BULLISH,High Confidence
SOBHA.NS,69.5,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,69.4,🟡 MILD BULLISH,High Confidence
NMDC.NS,69.2,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,69.2,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,68.8,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,68.6,🟡 MILD BULLISH,High Confidence
CIPLA.NS,68.1,🟡 MILD BULLISH,High Confidence
COLPAL.NS,68.1,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,67.9,🟡 MILD BULLISH,High Confidence
LICI.NS,67.8,🟡 MILD BULLISH,High Confidence
NBCC.NS,67.6,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,67.5,🟡 MILD BULLISH,High Confidence
JINDALSTEL.NS,67.2,🟡 MILD BULLISH,High Confidence
SUZLON.NS,67.2,🟡 MILD BULLISH,High Confidence
SAIL.NS,67.1,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.9,🟡 MILD BULLISH,High Confidence
ACC.NS,66.8,🟡 MILD BULLISH,High Confidence
IGL.NS,66.7,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,66.7,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,66.5,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,66.1,🟡 MILD BULLISH,High Confidence
TRENT.NS,66.1,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,66.0,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,66.0,🟡 MILD BULLISH,High Confidence
MGL.NS,66.0,🟡 MILD BULLISH,High Confidence
NATIONALUM.NS,65.9,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,65.6,🟡 MILD BULLISH,High Confidence
LODHA.NS,65.5,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,65.5,🟡 MILD BULLISH,High Confidence
SJVN.NS,65.4,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,64.7,🟡 MILD BULLISH,Medium Confidence
DMART.NS,64.7,🟡 MILD BULLISH,Medium Confidence
VINATIORGA.NS,64.6,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,64.6,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,64.5,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,64.4,🟡 MILD BULLISH,Medium Confidence
NH.NS,64.4,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,64.2,🟡 MILD BULLISH,Medium Confidence
EIHOTEL.NS,64.1,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,63.8,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,63.8,🟡 MILD BULLISH,Medium Confidence
SYNGENE.NS,63.6,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,63.6,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,63.6,🟡 MILD BULLISH,Medium Confidence
MRPL.NS,63.6,🟡 MILD BULLISH,Medium Confidence
FORTIS.NS,63.5,🟡 MILD BULLISH,Medium Confidence
EMAMILTD.NS,63.4,🟡 MILD BULLISH,Medium Confidence
KEC.NS,63.2,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,62.9,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,62.9,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,62.6,🟡 MILD BULLISH,Medium Confidence
MRF.NS,62.3,🟡 MILD BULLISH,Medium Confidence
