ticker,up_probability,signal,confidence
TCS.NS,53.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,51.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,50.0,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.7,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,47.6,⚪ NEUTRAL,Low Confidence
TMPV.NS,47.3,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.5,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,46.2,⚪ NEUTRAL,Low Confidence
NTPC.NS,46.0,⚪ NEUTRAL,Low Confidence
TITAN.NS,45.9,⚪ NEUTRAL,Low Confidence
TMCV.NS,45.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.2,⚪ NEUTRAL,Low Confidence
INFY.NS,44.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.5,⚪ NEUTRAL,Low Confidence
IRFC.NS,43.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,42.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,42.7,⚪ NEUTRAL,Low Confidence
IOB.NS,42.7,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.4,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,42.2,⚪ NEUTRAL,Low Confidence
IOC.NS,42.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.0,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,41.3,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,40.3,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.2,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,39.1,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,39.1,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,38.9,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,38.6,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.2,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,38.1,🟠 MILD BEARISH,Medium Confidence
UPL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
M&M.NS,37.9,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,37.6,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,37.3,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.1,🟠 MILD BEARISH,Medium Confidence
LICI.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,36.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,36.9,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,36.3,🟠 MILD BEARISH,Medium Confidence
LT.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,35.3,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,34.8,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,34.6,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,33.9,🟠 MILD BEARISH,High Confidence
DLF.NS,33.0,🟠 MILD BEARISH,High Confidence
PNB.NS,32.3,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,30.7,🟠 MILD BEARISH,High Confidence
BHEL.NS,30.4,🟠 MILD BEARISH,High Confidence
BLS.NS,27.5,🔴 STRONG BEARISH,High Confidence
SAIL.NS,26.4,🔴 STRONG BEARISH,High Confidence
TRENT.NS,25.3,🔴 STRONG BEARISH,High Confidence
