ticker,up_probability,signal,confidence
HDFCLIFE.NS,59.1,⚪ NEUTRAL,Medium Confidence
BANSALWIRE.NS,54.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ULTRACEMCO.NS,52.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GODREJPROP.NS,52.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LT.NS,52.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHARTIARTL.NS,51.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJFINANCE.NS,51.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IIFL.NS,50.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNPHARMA.NS,49.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SOLARINDS.NS,48.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SCHAEFFLER.NS,47.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TMCV.NS,47.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAGEIND.NS,47.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DABUR.NS,47.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HEROMOTOCO.NS,47.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BSE.NS,47.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HOMEFIRST.NS,47.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCBANK.NS,46.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HAVELLS.NS,46.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GRSE.NS,46.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MAZDOCK.NS,46.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PRESTIGE.NS,45.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DLF.NS,45.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OBEROIRLTY.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANKBARODA.NS,45.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABBOTINDIA.NS,45.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKEM.NS,44.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BERGEPAINT.NS,44.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JIOFIN.NS,44.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANAPPURAM.NS,44.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PERSISTENT.NS,44.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COFORGE.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AARTIIND.NS,44.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KIMS.NS,44.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ICICIBANK.NS,44.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAUKRI.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HUDCO.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNTV.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PHOENIXLTD.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INFY.NS,43.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ASIANPAINT.NS,43.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATAELXSI.NS,43.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DATAPATTNS.NS,43.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJFINSV.NS,42.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MUTHOOTFIN.NS,42.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATATECH.NS,42.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GOLDBEES.NS,42.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AXISBANK.NS,42.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SONACOMS.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SBIN.NS,42.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NBCC.NS,42.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HINDUNILVR.NS,41.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CAMS.NS,41.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NAM-INDIA.NS,41.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BDL.NS,41.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
JYOTHYLAB.NS,41.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATASTEEL.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LTM.NS,41.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KOTAKBANK.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ITC.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NIFTYBEES.NS,40.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MPHASIS.NS,40.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CIPLA.NS,40.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SHREECEM.NS,40.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LICI.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PNB.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ACC.NS,40.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
RVNL.NS,40.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SPICEJET.NS,40.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LODHA.NS,40.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BALKRISIND.NS,40.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ZYDUSLIFE.NS,39.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HAL.NS,39.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ONGC.NS,39.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ALKYLAMINE.NS,39.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BALAMINES.NS,39.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BEL.NS,39.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BLUESTARCO.NS,39.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GRANULES.NS,39.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
APLAPOLLO.NS,38.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
EIHOTEL.NS,38.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NESTLEIND.NS,38.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
COLPAL.NS,38.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SIEMENS.NS,38.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
RADICO.NS,38.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
AMBER.NS,38.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
AJANTPHARM.NS,38.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
UTIAMC.NS,37.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATACONSUM.NS,37.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
RELIANCE.NS,37.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SAIL.NS,37.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDIAMART.NS,37.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IGL.NS,37.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IOB.NS,37.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GODREJCP.NS,37.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
WIPRO.NS,37.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HINDCOPPER.NS,37.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MASTEK.NS,36.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SYNGENE.NS,36.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CHOLAFIN.NS,36.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NH.NS,36.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ZENSARTECH.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TITAN.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MMTC.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
M&M.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MARICO.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
POWERGRID.NS,36.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MGL.NS,36.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MRF.NS,35.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BAJAJ-AUTO.NS,35.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LAURUSLABS.NS,35.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DELTACORP.NS,35.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NATIONALUM.NS,35.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ABB.NS,35.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MTARTECH.NS,35.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
JUBLFOOD.NS,35.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BHARATFORG.NS,35.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MARUTI.NS,34.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
OLAELEC.NS,34.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IRCTC.NS,34.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
VINATIORGA.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
UPL.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IRFC.NS,34.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BRIGADE.NS,34.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NTPC.NS,34.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TORNTPHARM.NS,34.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
INDIGO.NS,34.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IEX.NS,34.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
JPPOWER.NS,34.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
YESBANK.NS,33.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
PDRP.NS,33.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BPCL.NS,33.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
AUROPHARMA.NS,33.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
GAIL.NS,33.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
HDFCAMC.NS,33.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MAXHEALTH.NS,33.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
