ticker,up_probability,signal,confidence
NESTLEIND.NS,57.7,⚪ NEUTRAL,Low Confidence
IOC.NS,55.1,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,53.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,51.2,⚪ NEUTRAL,Low Confidence
INDIGO.NS,49.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,49.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.4,⚪ NEUTRAL,Low Confidence
PAYTM.NS,48.0,⚪ NEUTRAL,Low Confidence
ABB.NS,47.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,46.9,⚪ NEUTRAL,Low Confidence
SAIL.NS,46.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,46.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,45.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,45.5,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,45.0,⚪ NEUTRAL,Low Confidence
IRFC.NS,44.5,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.9,⚪ NEUTRAL,Low Confidence
ITC.NS,42.8,⚪ NEUTRAL,Low Confidence
VBL.NS,42.4,⚪ NEUTRAL,Low Confidence
IDEA.NS,42.2,⚪ NEUTRAL,Low Confidence
RVNL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.6,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,41.3,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.6,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
M&M.NS,40.2,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,39.7,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,39.1,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,38.6,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,38.0,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.6,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,37.2,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,37.2,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,36.9,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,36.8,🟠 MILD BEARISH,Medium Confidence
L&T.NS,36.4,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,36.3,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,36.2,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,36.1,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,35.9,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BLS.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,35.9,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,35.6,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BSE.NS,35.6,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,35.4,🟠 MILD BEARISH,Medium Confidence
IOB.NS,35.3,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,35.2,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,35.1,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,34.8,🟠 MILD BEARISH,High Confidence
