ticker,up_probability,signal,confidence
VOLTAS.NS,63.9,🟡 MILD BULLISH,Medium Confidence
SPICEJET.BO,60.4,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,59.2,⚪ NEUTRAL,Medium Confidence
TMPV.NS,58.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,57.3,⚪ NEUTRAL,Low Confidence
COLPAL.NS,57.1,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,56.6,⚪ NEUTRAL,Low Confidence
ACC.NS,55.9,⚪ NEUTRAL,Low Confidence
BSE.NS,55.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,55.4,⚪ NEUTRAL,Low Confidence
HUDCO.NS,54.2,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,52.8,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,52.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,52.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,52.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,51.6,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.5,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,49.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,48.4,⚪ NEUTRAL,Low Confidence
IOC.NS,48.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,48.1,⚪ NEUTRAL,Low Confidence
PAYTM.NS,48.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,48.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,47.6,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.5,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.4,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,47.0,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,46.9,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,46.7,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.6,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,46.3,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,46.2,⚪ NEUTRAL,Low Confidence
M&M.NS,46.1,⚪ NEUTRAL,Low Confidence
BLS.NS,46.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,45.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,45.6,⚪ NEUTRAL,Low Confidence
LT.NS,45.5,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,45.4,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,45.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,44.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.2,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,44.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,43.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.6,⚪ NEUTRAL,Low Confidence
ABB.NS,43.4,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,43.3,⚪ NEUTRAL,Low Confidence
MMTC.NS,43.1,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.3,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,42.2,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,41.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,40.6,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,39.1,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.9,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,38.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.6,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,38.6,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.5,🟠 MILD BEARISH,Medium Confidence
LTM.NS,38.2,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,37.9,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
