ticker,up_probability,signal,confidence
ULTRACEMCO.NS,52.9,⚪ NEUTRAL,Low Confidence
TMCV.NS,48.7,⚪ NEUTRAL,Low Confidence
TCS.NS,47.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,47.2,⚪ NEUTRAL,Low Confidence
TMPV.NS,47.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.0,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.5,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.9,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,45.5,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,44.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,44.9,⚪ NEUTRAL,Low Confidence
PAYTM.NS,44.7,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.3,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,44.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.0,⚪ NEUTRAL,Low Confidence
NBCC.NS,43.9,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.6,⚪ NEUTRAL,Low Confidence
SPICEJET.BO,43.5,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.0,⚪ NEUTRAL,Low Confidence
IEX.NS,42.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,41.2,🟠 MILD BEARISH,Medium Confidence
INFY.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,40.7,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.5,🟠 MILD BEARISH,Medium Confidence
IOC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BLS.NS,40.2,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ITC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.6,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,38.9,🟠 MILD BEARISH,Medium Confidence
M&M.NS,38.8,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,38.6,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.3,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,38.3,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,38.1,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.7,🟠 MILD BEARISH,Medium Confidence
UPL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
LT.NS,37.4,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.8,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,36.8,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.7,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,34.7,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.7,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,33.4,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.2,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,31.4,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.0,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,30.9,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,28.7,🔴 STRONG BEARISH,High Confidence
