ticker,up_probability,signal,confidence
SHREECEM.NS,59.2,⚪ NEUTRAL,Medium Confidence
NATCOPHARM.NS,57.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,56.0,⚪ NEUTRAL,Low Confidence
ITC.NS,56.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,55.3,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,54.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,54.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.7,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,54.0,⚪ NEUTRAL,Low Confidence
IRFC.NS,52.6,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.1,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,51.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,51.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,50.8,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,50.8,⚪ NEUTRAL,Low Confidence
BIOCON.NS,50.7,⚪ NEUTRAL,Low Confidence
YESBANK.NS,50.3,⚪ NEUTRAL,Low Confidence
VBL.NS,50.1,⚪ NEUTRAL,Low Confidence
RVNL.NS,49.8,⚪ NEUTRAL,Low Confidence
NHPC.NS,49.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.4,⚪ NEUTRAL,Low Confidence
M&M.NS,49.4,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,49.1,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,49.0,⚪ NEUTRAL,Low Confidence
IDEA.NS,48.9,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,48.8,⚪ NEUTRAL,Low Confidence
IOC.NS,48.6,⚪ NEUTRAL,Low Confidence
DABUR.NS,48.6,⚪ NEUTRAL,Low Confidence
INFY.NS,48.5,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,48.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,48.3,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,48.0,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,48.0,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,47.4,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.1,⚪ NEUTRAL,Low Confidence
SBIN.NS,47.1,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,46.9,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,46.0,⚪ NEUTRAL,Low Confidence
PNB.NS,46.0,⚪ NEUTRAL,Low Confidence
UPL.NS,45.5,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,45.5,⚪ NEUTRAL,Low Confidence
DMART.NS,45.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,45.5,⚪ NEUTRAL,Low Confidence
MARICO.NS,45.4,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,45.1,⚪ NEUTRAL,Low Confidence
UBL.NS,45.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,44.9,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,44.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,44.7,⚪ NEUTRAL,Low Confidence
NTPC.NS,44.5,⚪ NEUTRAL,Low Confidence
ALKEM.NS,44.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,44.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,43.9,⚪ NEUTRAL,Low Confidence
TMCV.NS,43.9,⚪ NEUTRAL,Low Confidence
TCS.NS,43.7,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,43.6,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,43.5,⚪ NEUTRAL,Low Confidence
ACC.NS,43.3,⚪ NEUTRAL,Low Confidence
ABB.NS,43.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,43.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,42.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,42.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,42.6,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,42.5,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,42.4,⚪ NEUTRAL,Low Confidence
TITAN.NS,42.4,⚪ NEUTRAL,Low Confidence
HAL.NS,42.4,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.2,⚪ NEUTRAL,Low Confidence
TECHM.NS,41.7,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,41.3,🟠 MILD BEARISH,Medium Confidence
LTM.NS,41.3,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,41.2,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,41.1,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,40.8,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.7,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,40.5,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,40.1,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,40.0,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.0,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,39.9,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,39.7,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.5,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.4,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,39.4,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,39.3,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,39.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.1,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,38.6,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,38.5,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,38.4,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.4,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,38.0,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,37.9,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,37.7,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,37.7,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,37.6,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,37.2,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.8,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,36.5,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,36.4,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.3,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,35.9,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BLS.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,34.9,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,34.9,🟠 MILD BEARISH,High Confidence
CAMS.NS,34.9,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,34.8,🟠 MILD BEARISH,High Confidence
LTIM.NS,34.8,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,33.7,🟠 MILD BEARISH,High Confidence
TATAMOTORS.NS,33.6,🟠 MILD BEARISH,High Confidence
L&T.NS,33.6,🟠 MILD BEARISH,High Confidence
BHEL.NS,33.5,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.3,🟠 MILD BEARISH,High Confidence
VEDL.NS,33.2,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,32.4,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,32.4,🟠 MILD BEARISH,High Confidence
DLF.NS,32.3,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,32.0,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,31.9,🟠 MILD BEARISH,High Confidence
TATATECH.NS,31.9,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,31.5,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,31.3,🟠 MILD BEARISH,High Confidence
BEL.NS,30.7,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,30.5,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,30.5,🟠 MILD BEARISH,High Confidence
SRF.NS,27.9,🔴 STRONG BEARISH,High Confidence
BSE.NS,27.1,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,26.4,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,25.3,🔴 STRONG BEARISH,High Confidence
LICI.NS,25.2,🔴 STRONG BEARISH,High Confidence
