ticker,up_probability,signal,confidence
MAZDOCK.NS,67.5,🟡 MILD BULLISH,High Confidence
SPICEJET.NS,65.7,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,65.4,🟡 MILD BULLISH,High Confidence
UBL.NS,64.6,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,64.5,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,64.4,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,64.3,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,63.3,🟡 MILD BULLISH,Medium Confidence
IOB.NS,62.5,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,61.9,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,61.5,🟡 MILD BULLISH,Medium Confidence
BALAMINES.NS,61.4,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BHARAT22ETF.NS,61.2,🟡 MILD BULLISH,Medium Confidence
TANLA.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ATGL.NS,60.1,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,59.8,⚪ NEUTRAL,Medium Confidence
KOTAKBANK.NS,59.4,⚪ NEUTRAL,Medium Confidence
BRIGADE.NS,59.2,⚪ NEUTRAL,Medium Confidence
MASTEK.NS,59.1,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,59.1,⚪ NEUTRAL,Medium Confidence
SUZLON.NS,58.9,⚪ NEUTRAL,Medium Confidence
HAVELLS.NS,58.8,⚪ NEUTRAL,Medium Confidence
NESTLEIND.NS,58.4,⚪ NEUTRAL,Medium Confidence
KEC.NS,58.4,⚪ NEUTRAL,Medium Confidence
BAJAJHLDNG.NS,58.0,⚪ NEUTRAL,Low Confidence
SAIL.NS,58.0,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,57.9,⚪ NEUTRAL,Low Confidence
NBCC.NS,57.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,57.8,⚪ NEUTRAL,Low Confidence
OIL.NS,57.5,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,57.5,⚪ NEUTRAL,Low Confidence
M&M.NS,57.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,57.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,57.1,⚪ NEUTRAL,Low Confidence
LTM.NS,56.9,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,56.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,56.9,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,56.8,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,56.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,56.7,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,56.7,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,56.6,⚪ NEUTRAL,Low Confidence
MGL.NS,56.6,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,56.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,56.3,⚪ NEUTRAL,Low Confidence
BDL.NS,56.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,56.2,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,56.1,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,56.0,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,56.0,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,56.0,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,55.8,⚪ NEUTRAL,Low Confidence
NH.NS,55.8,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,55.8,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,55.4,⚪ NEUTRAL,Low Confidence
AMBER.NS,55.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,55.3,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,55.2,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,54.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,54.7,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,54.6,⚪ NEUTRAL,Low Confidence
BHEL.NS,54.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,54.5,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,54.4,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,54.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,54.3,⚪ NEUTRAL,Low Confidence
IEX.NS,54.1,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,54.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,54.0,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,53.8,⚪ NEUTRAL,Low Confidence
LTIM.NS,53.7,⚪ NEUTRAL,Low Confidence
ALKEM.NS,53.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,53.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,53.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,53.4,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,53.4,⚪ NEUTRAL,Low Confidence
GRANULES.NS,53.3,⚪ NEUTRAL,Low Confidence
TCS.NS,53.2,⚪ NEUTRAL,Low Confidence
