ticker,up_probability,signal,confidence
ADANIPORTS.NS,67.2,🟡 MILD BULLISH,High Confidence
L&T.NS,64.7,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,63.5,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,59.6,⚪ NEUTRAL,Medium Confidence
DRREDDY.NS,59.5,⚪ NEUTRAL,Medium Confidence
ONGC.NS,59.3,⚪ NEUTRAL,Medium Confidence
VBL.NS,58.4,⚪ NEUTRAL,Medium Confidence
BAJFINANCE.NS,57.7,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,57.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,57.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,56.9,⚪ NEUTRAL,Low Confidence
INFY.NS,56.4,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,55.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,55.4,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,55.2,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,54.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,54.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,54.0,⚪ NEUTRAL,Low Confidence
M&M.NS,53.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,52.7,⚪ NEUTRAL,Low Confidence
KAYNES.NS,52.7,⚪ NEUTRAL,Low Confidence
ITC.NS,52.3,⚪ NEUTRAL,Low Confidence
GRSE.NS,51.9,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,51.6,⚪ NEUTRAL,Low Confidence
LTM.NS,51.5,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,51.3,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,51.3,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,50.7,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,50.7,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,50.5,⚪ NEUTRAL,Low Confidence
ACC.NS,50.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,50.1,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,50.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,49.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,49.8,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,49.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,49.2,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,49.0,⚪ NEUTRAL,Low Confidence
MARICO.NS,48.9,⚪ NEUTRAL,Low Confidence
SUNTV.NS,48.8,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,48.5,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.2,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,48.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,48.0,⚪ NEUTRAL,Low Confidence
UBL.NS,48.0,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,47.7,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,47.6,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,47.3,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,47.2,⚪ NEUTRAL,Low Confidence
UPL.NS,47.2,⚪ NEUTRAL,Low Confidence
TATATECH.NS,47.2,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,47.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,46.9,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,46.6,⚪ NEUTRAL,Low Confidence
SJVN.NS,46.5,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,46.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,46.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,46.3,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,46.1,⚪ NEUTRAL,Low Confidence
AMBER.NS,46.0,⚪ NEUTRAL,Low Confidence
GRANULES.NS,45.9,⚪ NEUTRAL,Low Confidence
HAL.NS,45.9,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.9,⚪ NEUTRAL,Low Confidence
BIOCON.NS,45.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,45.1,⚪ NEUTRAL,Low Confidence
PNB.NS,44.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,44.7,⚪ NEUTRAL,Low Confidence
COFORGE.NS,44.6,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,44.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,44.5,⚪ NEUTRAL,Low Confidence
IOC.NS,44.1,⚪ NEUTRAL,Low Confidence
IOB.NS,44.1,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.5,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,43.3,⚪ NEUTRAL,Low Confidence
TMPV.NS,43.1,⚪ NEUTRAL,Low Confidence
RVNL.NS,42.9,⚪ NEUTRAL,Low Confidence
COLPAL.NS,42.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,42.7,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,42.7,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.7,⚪ NEUTRAL,Low Confidence
MMTC.NS,42.7,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,42.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,42.3,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,42.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,42.2,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,42.1,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,40.9,🟠 MILD BEARISH,Medium Confidence
LICI.NS,40.6,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,39.9,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.8,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,39.4,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,39.3,🟠 MILD BEARISH,Medium Confidence
