ticker,up_probability,signal,confidence
LTIM.NS,62.3,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,61.4,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,61.0,🟡 MILD BULLISH,Medium Confidence
BHARAT22ETF.NS,60.6,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,59.9,⚪ NEUTRAL,Medium Confidence
IOB.NS,58.6,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,58.3,⚪ NEUTRAL,Medium Confidence
TITAN.NS,57.8,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,57.7,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,55.9,⚪ NEUTRAL,Low Confidence
KIMS.NS,55.3,⚪ NEUTRAL,Low Confidence
UBL.NS,55.1,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,54.1,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,54.1,⚪ NEUTRAL,Low Confidence
NHPC.NS,54.0,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,53.2,⚪ NEUTRAL,Low Confidence
LT.NS,52.9,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,52.7,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,52.6,⚪ NEUTRAL,Low Confidence
MON100.NS,52.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,52.3,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,52.1,⚪ NEUTRAL,Low Confidence
OIL.NS,52.1,⚪ NEUTRAL,Low Confidence
SJVN.NS,51.9,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,51.9,⚪ NEUTRAL,Low Confidence
HUDCO.NS,51.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,51.6,⚪ NEUTRAL,Low Confidence
IGL.NS,51.5,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,51.1,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,51.1,⚪ NEUTRAL,Low Confidence
IRCON.NS,50.8,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,50.7,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,50.4,⚪ NEUTRAL,Low Confidence
ACC.NS,50.4,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,50.3,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,50.2,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,50.0,⚪ NEUTRAL,Low Confidence
TECHM.NS,49.9,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,49.9,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,49.7,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,49.6,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.6,⚪ NEUTRAL,Low Confidence
LUPIN.NS,49.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,49.5,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,49.5,⚪ NEUTRAL,Low Confidence
UPL.NS,49.4,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,49.2,⚪ NEUTRAL,Low Confidence
FORTIS.NS,49.1,⚪ NEUTRAL,Low Confidence
ATGL.NS,49.0,⚪ NEUTRAL,Low Confidence
ITBEES.NS,48.9,⚪ NEUTRAL,Low Confidence
MASTEK.NS,48.9,⚪ NEUTRAL,Low Confidence
RADICO.NS,48.8,⚪ NEUTRAL,Low Confidence
M&M.NS,48.8,⚪ NEUTRAL,Low Confidence
BSE.NS,48.6,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,48.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,48.0,⚪ NEUTRAL,Low Confidence
DMART.NS,48.0,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,47.9,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.9,⚪ NEUTRAL,Low Confidence
BLS.NS,47.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.8,⚪ NEUTRAL,Low Confidence
MGL.NS,47.7,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,47.7,⚪ NEUTRAL,Low Confidence
LTM.NS,47.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,47.7,⚪ NEUTRAL,Low Confidence
BIOCON.NS,47.6,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,47.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,47.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.1,⚪ NEUTRAL,Low Confidence
SRF.NS,47.1,⚪ NEUTRAL,Low Confidence
IRCTC.NS,46.9,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,46.9,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,46.8,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,46.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,46.6,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,46.5,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,46.4,⚪ NEUTRAL,Low Confidence
KPIL.NS,46.4,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,46.4,⚪ NEUTRAL,Low Confidence
TCS.NS,46.2,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.1,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,46.1,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,46.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,46.0,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,45.8,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,45.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.7,⚪ NEUTRAL,Low Confidence
SUZLON.NS,45.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,45.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,45.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,45.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,45.3,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,45.3,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,45.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,45.2,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,45.2,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,45.2,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,45.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,45.0,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,45.0,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,44.9,⚪ NEUTRAL,Low Confidence
AFFLE.NS,44.9,⚪ NEUTRAL,Low Confidence
INFY.NS,44.8,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.7,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,44.7,⚪ NEUTRAL,Low Confidence
IRFC.NS,44.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.6,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.5,⚪ NEUTRAL,Low Confidence
MANKIND.NS,44.3,⚪ NEUTRAL,Low Confidence
TRENT.NS,44.3,⚪ NEUTRAL,Low Confidence
HAL.NS,44.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.0,⚪ NEUTRAL,Low Confidence
ABB.NS,43.8,⚪ NEUTRAL,Low Confidence
LICI.NS,43.8,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,43.8,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.8,⚪ NEUTRAL,Low Confidence
BEL.NS,43.7,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,43.7,⚪ NEUTRAL,Low Confidence
DLF.NS,43.6,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,43.4,⚪ NEUTRAL,Low Confidence
NH.NS,43.4,⚪ NEUTRAL,Low Confidence
ITC.NS,43.4,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,43.3,⚪ NEUTRAL,Low Confidence
DIXON.NS,43.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,43.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,43.2,⚪ NEUTRAL,Low Confidence
GRSE.NS,43.1,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,43.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,43.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,43.0,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,42.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.9,⚪ NEUTRAL,Low Confidence
CAMS.NS,42.8,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,42.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,42.7,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,42.7,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.7,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,42.5,⚪ NEUTRAL,Low Confidence
ALKEM.NS,42.2,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,42.0,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,42.0,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,42.0,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,41.9,🟠 MILD BEARISH,Medium Confidence
IOC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,41.6,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,41.5,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,41.5,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BIKAJI.NS,41.2,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.1,🟠 MILD BEARISH,Medium Confidence
DIVISLAB.NS,41.0,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,41.0,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,40.9,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,40.8,🟠 MILD BEARISH,Medium Confidence
SONACOMS.NS,40.8,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.7,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,40.6,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
PNB.NS,40.4,🟠 MILD BEARISH,Medium Confidence
