ticker,up_probability,signal,confidence
COALINDIA.NS,55.3,⚪ NEUTRAL,Low Confidence
TCS.NS,54.5,⚪ NEUTRAL,Low Confidence
GAIL.NS,53.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,51.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,50.4,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,49.9,⚪ NEUTRAL,Low Confidence
INFY.NS,49.6,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.3,⚪ NEUTRAL,Low Confidence
TMPV.NS,49.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,48.2,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,47.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,47.2,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,47.0,⚪ NEUTRAL,Low Confidence
DABUR.NS,46.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,46.6,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,46.5,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,45.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,45.5,⚪ NEUTRAL,Low Confidence
TMCV.NS,45.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.3,⚪ NEUTRAL,Low Confidence
IOC.NS,45.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.0,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.8,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,44.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.5,⚪ NEUTRAL,Low Confidence
IOB.NS,44.5,⚪ NEUTRAL,Low Confidence
ITC.NS,44.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.8,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.7,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.6,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.5,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,43.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,42.8,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.3,⚪ NEUTRAL,Low Confidence
M&M.NS,42.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BEL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,41.7,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,41.3,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.1,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,41.1,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.9,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,40.6,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,40.3,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,39.9,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.9,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
UPL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.3,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,38.1,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.7,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,37.6,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,37.3,🟠 MILD BEARISH,Medium Confidence
LICI.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,36.8,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BLS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,34.2,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,32.4,🟠 MILD BEARISH,High Confidence
TRENT.NS,30.7,🟠 MILD BEARISH,High Confidence
SAIL.NS,28.7,🔴 STRONG BEARISH,High Confidence
IRFC.NS,28.1,🔴 STRONG BEARISH,High Confidence
