ticker,up_probability,signal,confidence
TMPV.NS,69.0,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,67.7,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,67.2,🟡 MILD BULLISH,High Confidence
BPCL.NS,66.9,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,66.5,🟡 MILD BULLISH,High Confidence
TCS.NS,66.4,🟡 MILD BULLISH,High Confidence
WIPRO.NS,65.8,🟡 MILD BULLISH,High Confidence
SPICEJET.BO,65.4,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,64.9,🟡 MILD BULLISH,Medium Confidence
IOC.NS,64.8,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,64.8,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,64.6,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,64.5,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,64.4,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,64.2,🟡 MILD BULLISH,Medium Confidence
IOB.NS,64.0,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,63.3,🟡 MILD BULLISH,Medium Confidence
INFY.NS,63.3,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,62.8,🟡 MILD BULLISH,Medium Confidence
UPL.NS,62.5,🟡 MILD BULLISH,Medium Confidence
PNB.NS,62.4,🟡 MILD BULLISH,Medium Confidence
IEX.NS,62.4,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,62.3,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,61.9,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,61.6,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,61.6,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,61.5,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,61.4,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,60.7,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,60.7,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,59.8,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,59.7,⚪ NEUTRAL,Medium Confidence
M&M.NS,59.6,⚪ NEUTRAL,Medium Confidence
TITAN.NS,59.4,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,59.3,⚪ NEUTRAL,Medium Confidence
ADANIPORTS.NS,58.9,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.8,⚪ NEUTRAL,Medium Confidence
BAJAJFINSV.NS,58.8,⚪ NEUTRAL,Medium Confidence
GAIL.NS,58.8,⚪ NEUTRAL,Medium Confidence
TATAELXSI.NS,58.7,⚪ NEUTRAL,Medium Confidence
BLS.NS,58.4,⚪ NEUTRAL,Medium Confidence
HINDUNILVR.NS,58.1,⚪ NEUTRAL,Medium Confidence
BHEL.NS,57.9,⚪ NEUTRAL,Low Confidence
PAYTM.NS,57.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,57.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,57.5,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,57.3,⚪ NEUTRAL,Low Confidence
LT.NS,57.3,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,57.0,⚪ NEUTRAL,Low Confidence
MMTC.NS,56.9,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,56.9,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,56.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,56.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,56.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,55.9,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,55.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,55.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,55.0,⚪ NEUTRAL,Low Confidence
SUNTV.NS,54.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,54.6,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,54.5,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,53.8,⚪ NEUTRAL,Low Confidence
SAIL.NS,53.6,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,52.8,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,52.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,52.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,52.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,51.3,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,50.1,⚪ NEUTRAL,Low Confidence
BEL.NS,46.6,⚪ NEUTRAL,Low Confidence
