ticker,up_probability,signal,confidence
TMCV.NS,62.2,🟡 MILD BULLISH,Medium Confidence
TCS.NS,59.6,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,58.4,⚪ NEUTRAL,Medium Confidence
ASIANPAINT.NS,52.4,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,52.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,51.9,⚪ NEUTRAL,Low Confidence
INFY.NS,49.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,49.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.1,⚪ NEUTRAL,Low Confidence
BLS.NS,46.4,⚪ NEUTRAL,Low Confidence
BPCL.NS,44.2,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.9,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,43.4,⚪ NEUTRAL,Low Confidence
PNB.NS,42.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,37.7,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,37.3,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
UPL.NS,36.7,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ITC.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,36.2,🟠 MILD BEARISH,Medium Confidence
IOC.NS,36.1,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,36.1,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.9,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,35.8,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,35.5,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,35.1,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.0,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,34.4,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,34.2,🟠 MILD BEARISH,High Confidence
SBIN.NS,33.5,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,32.9,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,32.5,🟠 MILD BEARISH,High Confidence
M&M.NS,32.5,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,32.5,🟠 MILD BEARISH,High Confidence
NBCC.NS,32.4,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,32.3,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,32.0,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,31.4,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,31.2,🟠 MILD BEARISH,High Confidence
GAIL.NS,31.2,🟠 MILD BEARISH,High Confidence
DABUR.NS,30.8,🟠 MILD BEARISH,High Confidence
LICI.NS,30.7,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,30.5,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,30.5,🟠 MILD BEARISH,High Confidence
SPICEJET.BO,30.4,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,30.3,🟠 MILD BEARISH,High Confidence
DMART.NS,30.2,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,29.8,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,29.6,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,29.6,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,29.5,🔴 STRONG BEARISH,High Confidence
IOB.NS,29.5,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,29.4,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,29.1,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,28.1,🔴 STRONG BEARISH,High Confidence
IEX.NS,27.8,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,27.0,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,27.0,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,26.7,🔴 STRONG BEARISH,High Confidence
MMTC.NS,26.3,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,26.0,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,25.4,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,25.2,🔴 STRONG BEARISH,High Confidence
INDIGO.NS,24.7,🔴 STRONG BEARISH,High Confidence
LT.NS,23.9,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,23.7,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,20.7,🔴 STRONG BEARISH,High Confidence
ONGC.NS,20.4,🔴 STRONG BEARISH,High Confidence
NTPC.NS,20.0,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,19.7,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,18.3,🔴 STRONG BEARISH,High Confidence
BEL.NS,17.6,🔴 STRONG BEARISH,High Confidence
