ticker,up_probability,signal,confidence
TMPV.NS,43.3,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,38.6,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,37.7,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.2,🟠 MILD BEARISH,Medium Confidence
PNB.NS,36.2,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
LT.NS,34.8,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,34.7,🟠 MILD BEARISH,High Confidence
BEL.NS,34.1,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,33.8,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,33.1,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.0,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,32.9,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,32.8,🟠 MILD BEARISH,High Confidence
IRFC.NS,32.7,🟠 MILD BEARISH,High Confidence
TATATECH.NS,32.6,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.6,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.4,🟠 MILD BEARISH,High Confidence
INFY.NS,31.4,🟠 MILD BEARISH,High Confidence
VEDL.NS,31.4,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.3,🟠 MILD BEARISH,High Confidence
LICI.NS,31.1,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.0,🟠 MILD BEARISH,High Confidence
SBIN.NS,30.5,🟠 MILD BEARISH,High Confidence
NMDC.NS,30.3,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,30.1,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,29.9,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,29.9,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,29.7,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.6,🔴 STRONG BEARISH,High Confidence
IEX.NS,29.5,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,29.2,🔴 STRONG BEARISH,High Confidence
TRENT.NS,29.1,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,28.9,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,28.9,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,28.9,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,28.7,🔴 STRONG BEARISH,High Confidence
TITAN.NS,28.6,🔴 STRONG BEARISH,High Confidence
BLS.NS,28.6,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,28.4,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,28.4,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,28.0,🔴 STRONG BEARISH,High Confidence
TCS.NS,27.8,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.7,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,27.6,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,27.5,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,27.4,🔴 STRONG BEARISH,High Confidence
IOB.NS,27.1,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,26.7,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,26.6,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,26.6,🔴 STRONG BEARISH,High Confidence
M&M.NS,26.5,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,26.1,🔴 STRONG BEARISH,High Confidence
ITC.NS,26.0,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,25.9,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,25.8,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,25.5,🔴 STRONG BEARISH,High Confidence
SAIL.NS,25.2,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,25.2,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,25.0,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,25.0,🔴 STRONG BEARISH,High Confidence
IOC.NS,24.5,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,24.4,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,24.4,🔴 STRONG BEARISH,High Confidence
BHEL.NS,24.0,🔴 STRONG BEARISH,High Confidence
NTPC.NS,22.8,🔴 STRONG BEARISH,High Confidence
