ticker,up_probability,signal,confidence
DELTACORP.NS,51.7,⚪ NEUTRAL,Low Confidence
BSE.NS,51.6,⚪ NEUTRAL,Low Confidence
BLS.NS,50.1,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,49.8,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,49.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,48.1,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,47.8,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,47.7,⚪ NEUTRAL,Low Confidence
IEX.NS,47.6,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,47.5,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,47.3,⚪ NEUTRAL,Low Confidence
HAL.NS,47.3,⚪ NEUTRAL,Low Confidence
HUDCO.NS,47.2,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,47.0,⚪ NEUTRAL,Low Confidence
LTM.NS,47.0,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,46.8,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,46.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,46.2,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,46.2,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,46.1,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,46.1,⚪ NEUTRAL,Low Confidence
M&M.NS,46.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,45.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,45.7,⚪ NEUTRAL,Low Confidence
TCS.NS,45.5,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,45.3,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,44.9,⚪ NEUTRAL,Low Confidence
ALKEM.NS,44.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,44.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,44.4,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,44.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,44.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,44.0,⚪ NEUTRAL,Low Confidence
ACC.NS,43.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.9,⚪ NEUTRAL,Low Confidence
ABB.NS,43.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.8,⚪ NEUTRAL,Low Confidence
INFY.NS,43.7,⚪ NEUTRAL,Low Confidence
DLF.NS,43.7,⚪ NEUTRAL,Low Confidence
SUZLON.NS,43.6,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,43.6,⚪ NEUTRAL,Low Confidence
COFORGE.NS,43.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.3,⚪ NEUTRAL,Low Confidence
PNB.NS,43.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,43.1,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,43.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,43.0,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.0,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,42.9,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,42.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,42.8,⚪ NEUTRAL,Low Confidence
KAYNES.NS,42.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,42.6,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.4,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.3,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,42.2,⚪ NEUTRAL,Low Confidence
