ticker,up_probability,signal,confidence
SPICEJET.NS,63.4,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,57.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NIFTYBEES.NS,55.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IOC.NS,53.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HAVELLS.NS,53.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ZENSARTECH.NS,53.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
LTIM.NS,52.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
PAYTM.NS,51.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDUSINDBK.NS,50.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
LUPIN.NS,50.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NATIONALUM.NS,49.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HUDCO.NS,48.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TATASTEEL.NS,48.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SHREECEM.NS,48.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDIAMART.NS,48.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
YESBANK.NS,47.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
MARUTI.NS,47.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BHARAT22ETF.NS,47.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
APOLLOHOSP.NS,45.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BRITANNIA.NS,45.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BERGEPAINT.NS,45.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HINDALCO.NS,44.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TATATECH.NS,44.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
COCHINSHIP.NS,44.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
OIL.NS,44.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ADANIPORTS.NS,44.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GODREJCP.NS,44.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
COFORGE.NS,43.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IEX.NS,43.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GRSE.NS,42.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDIGO.NS,42.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SUZLON.NS,42.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GAIL.NS,42.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ASIANPAINT.NS,42.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
M&M.NS,42.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NBCC.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
GODREJPROP.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
CAMS.NS,41.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIENSOL.NS,41.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIENT.NS,41.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDCOPPER.NS,41.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ICICIBANK.NS,41.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IRFC.NS,40.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
UBL.NS,40.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TORNTPHARM.NS,40.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ITC.NS,40.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
RVNL.NS,40.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ABBOTINDIA.NS,40.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TMCV.NS,40.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SOLARINDS.NS,40.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ALKYLAMINE.NS,40.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
