ticker,up_probability,signal,confidence
TMPV.NS,51.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,48.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,47.0,⚪ NEUTRAL,Low Confidence
NBCC.NS,46.6,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,42.2,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.0,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,38.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.8,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.6,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,38.3,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,38.1,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.0,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.7,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.2,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.7,🟠 MILD BEARISH,Medium Confidence
LICI.NS,36.5,🟠 MILD BEARISH,Medium Confidence
M&M.NS,36.4,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.0,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,35.2,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,35.1,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.0,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,35.0,🟠 MILD BEARISH,High Confidence
TITAN.NS,34.9,🟠 MILD BEARISH,High Confidence
IRFC.NS,34.8,🟠 MILD BEARISH,High Confidence
NMDC.NS,34.7,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,34.6,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,34.5,🟠 MILD BEARISH,High Confidence
IEX.NS,34.4,🟠 MILD BEARISH,High Confidence
TCS.NS,34.2,🟠 MILD BEARISH,High Confidence
IOB.NS,33.9,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.8,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,33.6,🟠 MILD BEARISH,High Confidence
BEL.NS,33.2,🟠 MILD BEARISH,High Confidence
NHPC.NS,33.0,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,32.6,🟠 MILD BEARISH,High Confidence
TATATECH.NS,32.6,🟠 MILD BEARISH,High Confidence
SBIN.NS,32.5,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,32.4,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.4,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,32.2,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,32.2,🟠 MILD BEARISH,High Confidence
MARUTI.NS,32.0,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,31.9,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.9,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,31.4,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,30.9,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,30.6,🟠 MILD BEARISH,High Confidence
TRENT.NS,29.8,🔴 STRONG BEARISH,High Confidence
BHEL.NS,29.4,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,29.2,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,28.9,🔴 STRONG BEARISH,High Confidence
SHREECEM.NS,28.9,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,28.9,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,28.9,🔴 STRONG BEARISH,High Confidence
BLS.NS,28.7,🔴 STRONG BEARISH,High Confidence
SAIL.NS,28.6,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,28.1,🔴 STRONG BEARISH,High Confidence
DLF.NS,28.1,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,27.5,🔴 STRONG BEARISH,High Confidence
IOC.NS,27.3,🔴 STRONG BEARISH,High Confidence
DABUR.NS,25.9,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,25.4,🔴 STRONG BEARISH,High Confidence
