ticker,up_probability,signal,confidence
PHOENIXLTD.NS,76.2,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,75.7,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,73.6,🟢 STRONG BULLISH,High Confidence
INFY.NS,73.5,🟢 STRONG BULLISH,High Confidence
SONACOMS.NS,72.3,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,71.9,🟡 MILD BULLISH,High Confidence
CIPLA.NS,71.7,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,71.6,🟡 MILD BULLISH,High Confidence
ULTRACEMCO.NS,71.3,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,71.2,🟡 MILD BULLISH,High Confidence
NMDC.NS,71.0,🟡 MILD BULLISH,High Confidence
JINDALSTEL.NS,71.0,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,71.0,🟡 MILD BULLISH,High Confidence
KIMS.NS,70.7,🟡 MILD BULLISH,High Confidence
NAM-INDIA.NS,70.6,🟡 MILD BULLISH,High Confidence
MOTHERSON.NS,70.3,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,70.3,🟡 MILD BULLISH,High Confidence
KEC.NS,70.3,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,70.1,🟡 MILD BULLISH,High Confidence
IDEA.NS,70.0,🟡 MILD BULLISH,High Confidence
MTARTECH.NS,70.0,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,69.9,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,69.5,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,69.3,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,69.2,🟡 MILD BULLISH,High Confidence
NYKAA.NS,69.2,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,69.2,🟡 MILD BULLISH,High Confidence
JSWSTEEL.NS,69.1,🟡 MILD BULLISH,High Confidence
BSE.NS,69.1,🟡 MILD BULLISH,High Confidence
IOB.NS,69.0,🟡 MILD BULLISH,High Confidence
ALKEM.NS,69.0,🟡 MILD BULLISH,High Confidence
UPL.NS,68.9,🟡 MILD BULLISH,High Confidence
DIVISLAB.NS,68.9,🟡 MILD BULLISH,High Confidence
AFFLE.NS,68.8,🟡 MILD BULLISH,High Confidence
MRPL.NS,68.5,🟡 MILD BULLISH,High Confidence
HINDZINC.NS,68.4,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,68.4,🟡 MILD BULLISH,High Confidence
LTIM.NS,68.3,🟡 MILD BULLISH,High Confidence
LICI.NS,68.3,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,68.0,🟡 MILD BULLISH,High Confidence
ATGL.NS,68.0,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,68.0,🟡 MILD BULLISH,High Confidence
BOSCHLTD.NS,67.8,🟡 MILD BULLISH,High Confidence
MON100.NS,67.8,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,67.8,🟡 MILD BULLISH,High Confidence
BHEL.NS,67.7,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,67.7,🟡 MILD BULLISH,High Confidence
DRREDDY.NS,67.4,🟡 MILD BULLISH,High Confidence
JYOTHYLAB.NS,67.3,🟡 MILD BULLISH,High Confidence
FIVESTAR.NS,67.3,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,67.3,🟡 MILD BULLISH,High Confidence
LAURUSLABS.NS,67.1,🟡 MILD BULLISH,High Confidence
ROUTE.NS,67.1,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,67.1,🟡 MILD BULLISH,High Confidence
SJVN.NS,67.0,🟡 MILD BULLISH,High Confidence
UBL.NS,66.9,🟡 MILD BULLISH,High Confidence
TITAN.NS,66.9,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,66.8,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,66.8,🟡 MILD BULLISH,High Confidence
AMBER.NS,66.8,🟡 MILD BULLISH,High Confidence
SAIL.NS,66.6,🟡 MILD BULLISH,High Confidence
FORTIS.NS,66.6,🟡 MILD BULLISH,High Confidence
MARICO.NS,66.6,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,66.6,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,66.6,🟡 MILD BULLISH,High Confidence
BANSALWIRE.NS,66.5,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.5,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,66.3,🟡 MILD BULLISH,High Confidence
ABCAPITAL.NS,66.3,🟡 MILD BULLISH,High Confidence
ADANIPOWER.NS,66.1,🟡 MILD BULLISH,High Confidence
DMART.NS,66.0,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,65.9,🟡 MILD BULLISH,High Confidence
SKFINDIA.NS,65.6,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,65.6,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,65.6,🟡 MILD BULLISH,High Confidence
LT.NS,65.3,🟡 MILD BULLISH,High Confidence
SRF.NS,65.3,🟡 MILD BULLISH,High Confidence
NHPC.NS,65.3,🟡 MILD BULLISH,High Confidence
HINDCOPPER.NS,65.2,🟡 MILD BULLISH,High Confidence
SUZLON.NS,65.2,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,65.2,🟡 MILD BULLISH,High Confidence
ZYDUSLIFE.NS,65.2,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,65.2,🟡 MILD BULLISH,High Confidence
COLPAL.NS,65.1,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,65.0,🟡 MILD BULLISH,High Confidence
MARUTI.NS,64.9,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,64.8,🟡 MILD BULLISH,Medium Confidence
TATACONSUM.NS,64.8,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
HOMEFIRST.NS,64.8,🟡 MILD BULLISH,Medium Confidence
ABB.NS,64.7,🟡 MILD BULLISH,Medium Confidence
BRIGADE.NS,64.6,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,64.6,🟡 MILD BULLISH,Medium Confidence
IEX.NS,64.5,🟡 MILD BULLISH,Medium Confidence
LUPIN.NS,64.5,🟡 MILD BULLISH,Medium Confidence
ANGELONE.NS,64.4,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,64.4,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,64.4,🟡 MILD BULLISH,Medium Confidence
CAMS.NS,64.2,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,64.2,🟡 MILD BULLISH,Medium Confidence
POWERGRID.NS,64.1,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,64.1,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,64.0,🟡 MILD BULLISH,Medium Confidence
INDUSINDBK.NS,64.0,🟡 MILD BULLISH,Medium Confidence
JUBLFOOD.NS,64.0,🟡 MILD BULLISH,Medium Confidence
TATACOMM.NS,63.9,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,63.8,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,63.8,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,63.7,🟡 MILD BULLISH,Medium Confidence
IIFL.NS,63.7,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,63.4,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,63.4,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,63.3,🟡 MILD BULLISH,Medium Confidence
TRENT.NS,63.2,🟡 MILD BULLISH,Medium Confidence
BAJAJHLDNG.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,63.2,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,63.1,🟡 MILD BULLISH,Medium Confidence
DLF.NS,63.1,🟡 MILD BULLISH,Medium Confidence
