ticker,up_probability,signal,confidence
GODREJPROP.NS,57.6,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,56.6,⚪ NEUTRAL,Low Confidence
LODHA.NS,56.1,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,54.3,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,53.9,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,53.7,⚪ NEUTRAL,Low Confidence
DLF.NS,52.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.9,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,50.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,50.5,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,50.3,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,50.1,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,50.0,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.6,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,49.5,⚪ NEUTRAL,Low Confidence
TMCV.NS,49.5,⚪ NEUTRAL,Low Confidence
IOC.NS,49.3,⚪ NEUTRAL,Low Confidence
LICI.NS,49.3,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,49.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,49.1,⚪ NEUTRAL,Low Confidence
FORTIS.NS,48.9,⚪ NEUTRAL,Low Confidence
IEX.NS,48.7,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,48.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,48.5,⚪ NEUTRAL,Low Confidence
LTM.NS,48.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,48.1,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,48.0,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,48.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,47.6,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,47.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,47.4,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,47.1,⚪ NEUTRAL,Low Confidence
SJVN.NS,46.8,⚪ NEUTRAL,Low Confidence
MRPL.NS,46.7,⚪ NEUTRAL,Low Confidence
ABB.NS,46.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,46.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,46.4,⚪ NEUTRAL,Low Confidence
BDL.NS,46.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,46.0,⚪ NEUTRAL,Low Confidence
TATATECH.NS,45.9,⚪ NEUTRAL,Low Confidence
M&M.NS,45.2,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,44.9,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,44.8,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,44.6,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,44.6,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,44.3,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.3,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,44.1,⚪ NEUTRAL,Low Confidence
ATGL.NS,43.7,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,43.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.6,⚪ NEUTRAL,Low Confidence
IIFL.NS,43.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,43.2,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,43.1,⚪ NEUTRAL,Low Confidence
SOBHA.NS,43.1,⚪ NEUTRAL,Low Confidence
DMART.NS,43.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,42.9,⚪ NEUTRAL,Low Confidence
TRENT.NS,42.9,⚪ NEUTRAL,Low Confidence
SBIN.NS,42.7,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,42.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,42.5,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,42.3,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,42.3,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,42.3,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,42.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,42.1,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,42.1,⚪ NEUTRAL,Low Confidence
