ticker,up_probability,signal,confidence
BALAMINES.NS,71.7,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,71.3,🟡 MILD BULLISH,High Confidence
BRIGADE.NS,67.6,🟡 MILD BULLISH,High Confidence
SPICEJET.NS,65.5,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,65.2,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,64.4,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,64.3,🟡 MILD BULLISH,Medium Confidence
UBL.NS,63.9,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,63.7,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,63.3,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,63.1,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,62.9,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,62.3,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,62.1,🟡 MILD BULLISH,Medium Confidence
IOB.NS,61.6,🟡 MILD BULLISH,Medium Confidence
BHARAT22ETF.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,61.0,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,60.8,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,60.5,🟡 MILD BULLISH,Medium Confidence
AFFLE.NS,60.0,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,59.8,⚪ NEUTRAL,Medium Confidence
SHREECEM.NS,59.4,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,59.1,⚪ NEUTRAL,Medium Confidence
SUZLON.NS,58.8,⚪ NEUTRAL,Medium Confidence
SAIL.NS,58.6,⚪ NEUTRAL,Medium Confidence
LTM.NS,58.4,⚪ NEUTRAL,Medium Confidence
KEC.NS,58.2,⚪ NEUTRAL,Medium Confidence
BERGEPAINT.NS,58.2,⚪ NEUTRAL,Medium Confidence
INDUSINDBK.NS,58.0,⚪ NEUTRAL,Medium Confidence
BAJAJHLDNG.NS,58.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,58.0,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,57.6,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,57.4,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,57.2,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,57.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,56.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,56.8,⚪ NEUTRAL,Low Confidence
M&M.NS,56.8,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,56.8,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,56.7,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,56.7,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,56.7,⚪ NEUTRAL,Low Confidence
KAYNES.NS,56.6,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,56.3,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,56.0,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,56.0,⚪ NEUTRAL,Low Confidence
ABB.NS,55.7,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.5,⚪ NEUTRAL,Low Confidence
BDL.NS,55.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.4,⚪ NEUTRAL,Low Confidence
LTIM.NS,55.4,⚪ NEUTRAL,Low Confidence
AMBER.NS,55.4,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,55.4,⚪ NEUTRAL,Low Confidence
OIL.NS,55.3,⚪ NEUTRAL,Low Confidence
IRCON.NS,55.1,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,55.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,54.7,⚪ NEUTRAL,Low Confidence
ITC.NS,54.7,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,54.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,54.5,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,54.4,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,54.3,⚪ NEUTRAL,Low Confidence
BHEL.NS,54.3,⚪ NEUTRAL,Low Confidence
NTPC.NS,54.3,⚪ NEUTRAL,Low Confidence
MASTEK.NS,54.3,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,54.3,⚪ NEUTRAL,Low Confidence
IEX.NS,54.1,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,54.1,⚪ NEUTRAL,Low Confidence
CAMS.NS,54.0,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,54.0,⚪ NEUTRAL,Low Confidence
ATGL.NS,54.0,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,54.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,53.9,⚪ NEUTRAL,Low Confidence
NH.NS,53.9,⚪ NEUTRAL,Low Confidence
UPL.NS,53.7,⚪ NEUTRAL,Low Confidence
RADICO.NS,53.7,⚪ NEUTRAL,Low Confidence
IRFC.NS,53.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,53.5,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,53.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,53.3,⚪ NEUTRAL,Low Confidence
TCS.NS,53.2,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,53.2,⚪ NEUTRAL,Low Confidence
KIMS.NS,53.1,⚪ NEUTRAL,Low Confidence
HAL.NS,53.0,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,52.8,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,52.7,⚪ NEUTRAL,Low Confidence
MGL.NS,52.7,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,52.7,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,52.6,⚪ NEUTRAL,Low Confidence
GRANULES.NS,52.5,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,52.5,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,52.4,⚪ NEUTRAL,Low Confidence
IGL.NS,52.3,⚪ NEUTRAL,Low Confidence
ACC.NS,52.1,⚪ NEUTRAL,Low Confidence
KPIL.NS,51.9,⚪ NEUTRAL,Low Confidence
GRSE.NS,51.9,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,51.8,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,51.4,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,51.4,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,51.4,⚪ NEUTRAL,Low Confidence
PNB.NS,51.4,⚪ NEUTRAL,Low Confidence
BEL.NS,51.4,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,51.4,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,51.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,51.2,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,51.0,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,51.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,51.0,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,50.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,50.8,⚪ NEUTRAL,Low Confidence
ITBEES.NS,50.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,50.6,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,50.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,50.4,⚪ NEUTRAL,Low Confidence
BSE.NS,50.4,⚪ NEUTRAL,Low Confidence
PAYTM.NS,50.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,49.9,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,49.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,49.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.3,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,49.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,49.1,⚪ NEUTRAL,Low Confidence
DMART.NS,49.0,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,49.0,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.0,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,48.5,⚪ NEUTRAL,Low Confidence
MON100.NS,48.4,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,48.2,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,48.1,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,47.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,47.8,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.7,⚪ NEUTRAL,Low Confidence
FORTIS.NS,47.5,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,47.4,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,47.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.1,⚪ NEUTRAL,Low Confidence
LICI.NS,47.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,47.0,⚪ NEUTRAL,Low Confidence
ALKEM.NS,46.9,⚪ NEUTRAL,Low Confidence
IIFL.NS,46.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,46.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,46.6,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.5,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,46.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,46.3,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,46.1,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,46.1,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,45.9,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,45.9,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,45.8,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,45.6,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,45.4,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,45.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.0,⚪ NEUTRAL,Low Confidence
LUPIN.NS,45.0,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,45.0,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,44.9,⚪ NEUTRAL,Low Confidence
MANKIND.NS,44.7,⚪ NEUTRAL,Low Confidence
YESBANK.NS,44.2,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,44.1,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,44.1,⚪ NEUTRAL,Low Confidence
SBIN.NS,44.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,43.9,⚪ NEUTRAL,Low Confidence
IOC.NS,43.8,⚪ NEUTRAL,Low Confidence
LT.NS,43.7,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.5,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,43.2,⚪ NEUTRAL,Low Confidence
VBL.NS,43.0,⚪ NEUTRAL,Low Confidence
TECHM.NS,42.8,⚪ NEUTRAL,Low Confidence
SOBHA.NS,42.7,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,42.4,⚪ NEUTRAL,Low Confidence
DLF.NS,42.4,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,42.4,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,42.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.3,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,41.9,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,41.4,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SRF.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,41.0,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,40.8,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,40.6,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,40.3,🟠 MILD BEARISH,Medium Confidence
INFY.NS,40.1,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,40.1,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,39.7,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,38.9,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,38.8,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.5,🟠 MILD BEARISH,Medium Confidence
HINDPETRO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,35.4,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,30.7,🟠 MILD BEARISH,High Confidence
