ticker,up_probability,signal,confidence
ADANIGREEN.NS,71.8,🟡 MILD BULLISH,High Confidence
TMPV.NS,70.1,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,67.9,🟡 MILD BULLISH,High Confidence
IOB.NS,67.0,🟡 MILD BULLISH,High Confidence
INFY.NS,66.9,🟡 MILD BULLISH,High Confidence
TCS.NS,66.6,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.5,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.1,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,65.9,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,64.7,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,64.5,🟡 MILD BULLISH,Medium Confidence
IOC.NS,64.3,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,64.3,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,64.0,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,63.8,🟡 MILD BULLISH,Medium Confidence
MMTC.NS,63.6,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,63.4,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,62.9,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,62.6,🟡 MILD BULLISH,Medium Confidence
IEX.NS,62.4,🟡 MILD BULLISH,Medium Confidence
ITC.NS,62.4,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,62.2,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,62.2,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,61.9,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,61.8,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,61.5,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,61.4,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,61.3,🟡 MILD BULLISH,Medium Confidence
PNB.NS,61.0,🟡 MILD BULLISH,Medium Confidence
GAIL.NS,60.8,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,60.8,🟡 MILD BULLISH,Medium Confidence
UPL.NS,60.8,🟡 MILD BULLISH,Medium Confidence
INDUSINDBK.NS,60.4,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,60.4,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,59.5,⚪ NEUTRAL,Medium Confidence
M&M.NS,59.2,⚪ NEUTRAL,Medium Confidence
BAJFINANCE.NS,58.7,⚪ NEUTRAL,Medium Confidence
GODREJCP.NS,58.7,⚪ NEUTRAL,Medium Confidence
HDFCLIFE.NS,58.6,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.5,⚪ NEUTRAL,Medium Confidence
LICI.NS,57.9,⚪ NEUTRAL,Low Confidence
LT.NS,57.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,57.6,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,57.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,57.6,⚪ NEUTRAL,Low Confidence
BLS.NS,57.4,⚪ NEUTRAL,Low Confidence
DABUR.NS,57.2,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,57.2,⚪ NEUTRAL,Low Confidence
BHEL.NS,57.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,56.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,56.8,⚪ NEUTRAL,Low Confidence
ONGC.NS,56.7,⚪ NEUTRAL,Low Confidence
IRFC.NS,56.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,56.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,56.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,56.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,56.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,55.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,55.7,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,55.4,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,55.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,55.2,⚪ NEUTRAL,Low Confidence
YESBANK.NS,55.2,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,55.0,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,53.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,52.5,⚪ NEUTRAL,Low Confidence
BEL.NS,49.8,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,47.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,46.9,⚪ NEUTRAL,Low Confidence
