ticker,up_probability,signal,confidence
VEDL.NS,48.5,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,48.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,47.0,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.9,⚪ NEUTRAL,Low Confidence
TCS.NS,46.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,46.1,⚪ NEUTRAL,Low Confidence
INFY.NS,46.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,45.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,45.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,44.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,44.1,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,44.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,43.9,⚪ NEUTRAL,Low Confidence
TRENT.NS,43.7,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,42.9,⚪ NEUTRAL,Low Confidence
LT.NS,42.8,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,42.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.7,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,42.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.5,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,42.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,42.4,⚪ NEUTRAL,Low Confidence
ONGC.NS,42.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.0,🟠 MILD BEARISH,Medium Confidence
M&M.NS,42.0,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,42.0,⚪ NEUTRAL,Low Confidence
TATATECH.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,41.0,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,40.9,🟠 MILD BEARISH,Medium Confidence
DLF.NS,40.6,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,40.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
IEX.NS,39.5,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,39.1,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,39.0,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.0,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.8,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,38.6,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.5,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,37.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,37.0,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BLS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
ITC.NS,36.7,🟠 MILD BEARISH,Medium Confidence
PNB.NS,36.5,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,35.9,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,35.7,🟠 MILD BEARISH,Medium Confidence
LICI.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,35.3,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,35.2,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,35.1,🟠 MILD BEARISH,Medium Confidence
IOC.NS,35.0,🟠 MILD BEARISH,High Confidence
UPL.NS,34.9,🟠 MILD BEARISH,High Confidence
BEL.NS,34.0,🟠 MILD BEARISH,High Confidence
PAYTM.NS,34.0,🟠 MILD BEARISH,High Confidence
SAIL.NS,33.0,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,32.7,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,32.6,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,31.0,🟠 MILD BEARISH,High Confidence
IRFC.NS,24.1,🔴 STRONG BEARISH,High Confidence
