ticker,up_probability,signal,confidence
NESTLEIND.NS,75.6,🟢 STRONG BULLISH,High Confidence
GOLDBEES.NS,74.5,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,72.9,🟢 STRONG BULLISH,High Confidence
LAURUSLABS.NS,71.7,🟡 MILD BULLISH,High Confidence
GRSE.NS,71.5,🟡 MILD BULLISH,High Confidence
DRREDDY.NS,71.2,🟡 MILD BULLISH,High Confidence
PAYTM.NS,71.0,🟡 MILD BULLISH,High Confidence
CHOLAFIN.NS,70.8,🟡 MILD BULLISH,High Confidence
WIPRO.NS,70.7,🟡 MILD BULLISH,High Confidence
TMCV.NS,70.7,🟡 MILD BULLISH,High Confidence
HDFCBANK.NS,70.6,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,70.4,🟡 MILD BULLISH,High Confidence
PIDILITIND.NS,70.3,🟡 MILD BULLISH,High Confidence
SBIN.NS,70.3,🟡 MILD BULLISH,High Confidence
POLICYBZR.NS,70.0,🟡 MILD BULLISH,High Confidence
BSE.NS,69.5,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,69.4,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,69.3,🟡 MILD BULLISH,High Confidence
SUNPHARMA.NS,69.2,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,69.2,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,69.0,🟡 MILD BULLISH,High Confidence
COLPAL.NS,69.0,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,68.8,🟡 MILD BULLISH,High Confidence
CIPLA.NS,68.5,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,68.5,🟡 MILD BULLISH,High Confidence
ABB.NS,68.5,🟡 MILD BULLISH,High Confidence
CAMS.NS,68.4,🟡 MILD BULLISH,High Confidence
NYKAA.NS,68.4,🟡 MILD BULLISH,High Confidence
YESBANK.NS,68.3,🟡 MILD BULLISH,High Confidence
PERSISTENT.NS,68.2,🟡 MILD BULLISH,High Confidence
SUZLON.NS,67.9,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,67.5,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,67.4,🟡 MILD BULLISH,High Confidence
BIOCON.NS,67.1,🟡 MILD BULLISH,High Confidence
SAIL.NS,66.5,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,66.5,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,66.5,🟡 MILD BULLISH,High Confidence
NMDC.NS,66.0,🟡 MILD BULLISH,High Confidence
IOC.NS,65.9,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,65.8,🟡 MILD BULLISH,High Confidence
TORNTPHARM.NS,65.6,🟡 MILD BULLISH,High Confidence
COFORGE.NS,65.5,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,65.2,🟡 MILD BULLISH,High Confidence
BHEL.NS,65.2,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,65.1,🟡 MILD BULLISH,High Confidence
HAL.NS,65.0,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,65.0,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,64.7,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,64.6,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,64.6,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,64.6,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,64.5,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,64.4,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,64.3,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,64.2,🟡 MILD BULLISH,Medium Confidence
ITC.NS,64.2,🟡 MILD BULLISH,Medium Confidence
INFY.NS,64.0,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,63.9,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,63.6,🟡 MILD BULLISH,Medium Confidence
ACC.NS,63.5,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,63.1,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,63.1,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,63.0,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,62.9,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,62.9,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,62.9,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,62.8,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,62.6,🟡 MILD BULLISH,Medium Confidence
TCS.NS,62.6,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,62.5,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,62.4,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,62.3,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,62.2,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,62.0,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,61.9,🟡 MILD BULLISH,Medium Confidence
AMBER.NS,61.8,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,61.7,🟡 MILD BULLISH,Medium Confidence
GAIL.NS,61.5,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,61.5,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,61.4,🟡 MILD BULLISH,Medium Confidence
VBL.NS,61.2,🟡 MILD BULLISH,Medium Confidence
ADANIPOWER.NS,61.0,🟡 MILD BULLISH,Medium Confidence
DIXON.NS,60.9,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,60.9,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,60.9,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,60.9,🟡 MILD BULLISH,Medium Confidence
M&M.NS,60.9,🟡 MILD BULLISH,Medium Confidence
LTM.NS,60.8,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,60.8,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,60.6,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,60.6,🟡 MILD BULLISH,Medium Confidence
MARICO.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,60.5,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,60.5,🟡 MILD BULLISH,Medium Confidence
MANKIND.NS,60.4,🟡 MILD BULLISH,Medium Confidence
IOB.NS,60.4,🟡 MILD BULLISH,Medium Confidence
BEL.NS,60.0,🟡 MILD BULLISH,Medium Confidence
EICHERMOT.NS,60.0,🟡 MILD BULLISH,Medium Confidence
LICI.NS,59.8,⚪ NEUTRAL,Medium Confidence
ICICIBANK.NS,59.7,⚪ NEUTRAL,Medium Confidence
MMTC.NS,59.7,⚪ NEUTRAL,Medium Confidence
TECHM.NS,59.5,⚪ NEUTRAL,Medium Confidence
IRCTC.NS,59.4,⚪ NEUTRAL,Medium Confidence
ALKEM.NS,59.2,⚪ NEUTRAL,Medium Confidence
L&T.NS,59.2,⚪ NEUTRAL,Medium Confidence
VEDL.NS,59.1,⚪ NEUTRAL,Medium Confidence
ADANIPORTS.NS,59.0,⚪ NEUTRAL,Medium Confidence
NHPC.NS,59.0,⚪ NEUTRAL,Medium Confidence
RELIANCE.NS,58.9,⚪ NEUTRAL,Medium Confidence
GODREJCP.NS,58.6,⚪ NEUTRAL,Medium Confidence
KAYNES.NS,58.5,⚪ NEUTRAL,Medium Confidence
DLF.NS,58.5,⚪ NEUTRAL,Medium Confidence
TITAN.NS,58.4,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,58.4,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,58.3,⚪ NEUTRAL,Medium Confidence
UPL.NS,58.3,⚪ NEUTRAL,Medium Confidence
KOTAKBANK.NS,58.3,⚪ NEUTRAL,Medium Confidence
ASIANPAINT.NS,58.2,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,58.0,⚪ NEUTRAL,Medium Confidence
ONGC.NS,57.7,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,57.3,⚪ NEUTRAL,Low Confidence
PNB.NS,57.3,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,57.1,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,56.6,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,56.3,⚪ NEUTRAL,Low Confidence
LT.NS,56.2,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,55.4,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,55.3,⚪ NEUTRAL,Low Confidence
DABUR.NS,54.2,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,53.9,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,53.7,⚪ NEUTRAL,Low Confidence
GRANULES.NS,53.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,53.4,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,52.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,52.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,51.6,⚪ NEUTRAL,Low Confidence
HUDCO.NS,51.0,⚪ NEUTRAL,Low Confidence
BLS.NS,49.4,⚪ NEUTRAL,Low Confidence
LTIM.NS,48.9,⚪ NEUTRAL,Low Confidence
MRF.NS,46.2,⚪ NEUTRAL,Low Confidence
EICHER.NS,45.9,⚪ NEUTRAL,Low Confidence
OLECTRIC.NS,45.9,⚪ NEUTRAL,Low Confidence
