ticker,up_probability,signal,confidence
COLPAL.NS,70.4,🟡 MILD BULLISH,High Confidence
SPICEJET.BO,68.5,🟡 MILD BULLISH,High Confidence
ACC.NS,65.8,🟡 MILD BULLISH,High Confidence
PAGEIND.NS,64.0,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,63.7,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,63.6,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,63.0,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,63.0,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,62.2,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,60.5,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,60.2,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,60.0,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,59.9,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,59.2,⚪ NEUTRAL,Medium Confidence
COALINDIA.NS,59.0,⚪ NEUTRAL,Medium Confidence
HINDUNILVR.NS,58.9,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,58.7,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,58.5,⚪ NEUTRAL,Medium Confidence
ICICIBANK.NS,58.5,⚪ NEUTRAL,Medium Confidence
ADANIGREEN.NS,58.2,⚪ NEUTRAL,Medium Confidence
IOC.NS,58.2,⚪ NEUTRAL,Medium Confidence
ITC.NS,57.6,⚪ NEUTRAL,Low Confidence
COFORGE.NS,57.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,57.2,⚪ NEUTRAL,Low Confidence
TMPV.NS,56.7,⚪ NEUTRAL,Low Confidence
KAYNES.NS,56.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,55.8,⚪ NEUTRAL,Low Confidence
DABUR.NS,55.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,54.9,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.5,⚪ NEUTRAL,Low Confidence
IOB.NS,54.1,⚪ NEUTRAL,Low Confidence
