ticker,up_probability,signal,confidence
HDFCBANK.NS,63.5,🟡 MILD BULLISH,Medium Confidence
GRSE.NS,62.6,🟡 MILD BULLISH,Medium Confidence
HAL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
PNB.NS,60.6,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,60.4,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,60.3,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,60.2,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,60.2,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,59.4,⚪ NEUTRAL,Medium Confidence
BHARTIARTL.NS,59.1,⚪ NEUTRAL,Medium Confidence
ITC.NS,59.0,⚪ NEUTRAL,Medium Confidence
BAJFINANCE.NS,58.9,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,58.5,⚪ NEUTRAL,Medium Confidence
COALINDIA.NS,58.3,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,58.3,⚪ NEUTRAL,Medium Confidence
AARTIIND.NS,58.1,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,58.0,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,57.5,⚪ NEUTRAL,Low Confidence
LTM.NS,57.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,57.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,56.7,⚪ NEUTRAL,Low Confidence
MARICO.NS,56.7,⚪ NEUTRAL,Low Confidence
VBL.NS,56.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,56.5,⚪ NEUTRAL,Low Confidence
BIOCON.NS,56.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,56.3,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,56.3,⚪ NEUTRAL,Low Confidence
TITAN.NS,56.2,⚪ NEUTRAL,Low Confidence
RADICO.NS,55.5,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,55.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,55.2,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,55.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.1,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,54.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,54.7,⚪ NEUTRAL,Low Confidence
BSE.NS,54.6,⚪ NEUTRAL,Low Confidence
TMPV.NS,54.6,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,54.5,⚪ NEUTRAL,Low Confidence
NTPC.NS,54.5,⚪ NEUTRAL,Low Confidence
TATATECH.NS,54.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,54.1,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,54.1,⚪ NEUTRAL,Low Confidence
INFY.NS,54.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,54.1,⚪ NEUTRAL,Low Confidence
M&M.NS,54.1,⚪ NEUTRAL,Low Confidence
L&T.NS,53.7,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,53.5,⚪ NEUTRAL,Low Confidence
ACC.NS,53.4,⚪ NEUTRAL,Low Confidence
ABB.NS,53.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,52.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,52.0,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,52.0,⚪ NEUTRAL,Low Confidence
IRFC.NS,51.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,51.8,⚪ NEUTRAL,Low Confidence
DABUR.NS,51.7,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,51.6,⚪ NEUTRAL,Low Confidence
LICI.NS,51.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,51.6,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,51.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,51.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,51.3,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,51.3,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,51.1,⚪ NEUTRAL,Low Confidence
UBL.NS,50.9,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,50.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,50.9,⚪ NEUTRAL,Low Confidence
RVNL.NS,50.9,⚪ NEUTRAL,Low Confidence
TCS.NS,50.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,50.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,50.8,⚪ NEUTRAL,Low Confidence
BLS.NS,50.7,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,50.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,50.5,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,50.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,50.4,⚪ NEUTRAL,Low Confidence
AMBER.NS,50.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,50.3,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,50.2,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,49.9,⚪ NEUTRAL,Low Confidence
