ticker,up_probability,signal,confidence
KAYNES.NS,73.2,🟢 STRONG BULLISH,High Confidence
CIPLA.NS,71.4,🟡 MILD BULLISH,High Confidence
SCHAEFFLER.NS,69.3,🟡 MILD BULLISH,High Confidence
INDIGO.NS,68.9,🟡 MILD BULLISH,High Confidence
M&M.NS,67.3,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,65.5,🟡 MILD BULLISH,High Confidence
LTM.NS,65.4,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,63.0,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,62.8,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,62.7,🟡 MILD BULLISH,Medium Confidence
BIKAJI.NS,62.7,🟡 MILD BULLISH,Medium Confidence
LEMONTREE.NS,62.6,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,62.2,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,61.6,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,61.5,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,61.2,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.1,🟡 MILD BULLISH,Medium Confidence
VBL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
OLAELEC.NS,60.0,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,59.7,⚪ NEUTRAL,Medium Confidence
MOTHERSON.NS,59.6,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,59.0,⚪ NEUTRAL,Medium Confidence
MRF.NS,58.7,⚪ NEUTRAL,Medium Confidence
JYOTHYLAB.NS,58.7,⚪ NEUTRAL,Medium Confidence
ALKEM.NS,58.5,⚪ NEUTRAL,Medium Confidence
DMART.NS,58.4,⚪ NEUTRAL,Medium Confidence
EICHERMOT.NS,58.2,⚪ NEUTRAL,Medium Confidence
BOSCHLTD.NS,58.1,⚪ NEUTRAL,Medium Confidence
AARTIIND.NS,58.0,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,57.1,⚪ NEUTRAL,Low Confidence
TECHM.NS,56.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,56.9,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,56.5,⚪ NEUTRAL,Low Confidence
MGL.NS,56.0,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,55.6,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,55.3,⚪ NEUTRAL,Low Confidence
IEX.NS,55.3,⚪ NEUTRAL,Low Confidence
ABB.NS,55.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.7,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,54.6,⚪ NEUTRAL,Low Confidence
WIPRO.NS,54.6,⚪ NEUTRAL,Low Confidence
HAL.NS,53.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,53.4,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,53.0,⚪ NEUTRAL,Low Confidence
TATATECH.NS,52.7,⚪ NEUTRAL,Low Confidence
AFFLE.NS,52.5,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,52.1,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,51.8,⚪ NEUTRAL,Low Confidence
ITBEES.NS,51.8,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,51.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,51.6,⚪ NEUTRAL,Low Confidence
COFORGE.NS,51.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,51.1,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,51.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,50.8,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,50.5,⚪ NEUTRAL,Low Confidence
SBIN.NS,50.1,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,49.8,⚪ NEUTRAL,Low Confidence
ITC.NS,49.2,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,48.9,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,48.7,⚪ NEUTRAL,Low Confidence
INFY.NS,48.1,⚪ NEUTRAL,Low Confidence
BIOCON.NS,48.1,⚪ NEUTRAL,Low Confidence
LT.NS,47.6,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,47.4,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,47.3,⚪ NEUTRAL,Low Confidence
IRCON.NS,47.1,⚪ NEUTRAL,Low Confidence
TCS.NS,46.3,⚪ NEUTRAL,Low Confidence
PNB.NS,45.7,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,45.7,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,45.4,⚪ NEUTRAL,Low Confidence
NYKAA.NS,45.1,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,44.9,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.6,⚪ NEUTRAL,Low Confidence
SUZLON.NS,44.1,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,43.8,⚪ NEUTRAL,Low Confidence
MANKIND.NS,43.5,⚪ NEUTRAL,Low Confidence
UBL.NS,43.2,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,42.6,⚪ NEUTRAL,Low Confidence
DABUR.NS,42.6,⚪ NEUTRAL,Low Confidence
BDL.NS,42.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.0,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,41.8,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.7,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,41.6,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,40.2,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,39.2,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,39.2,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,38.9,🟠 MILD BEARISH,Medium Confidence
OIL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BAJAJHLDNG.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,38.4,🟠 MILD BEARISH,Medium Confidence
VINATIORGA.NS,38.2,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,38.1,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,37.9,🟠 MILD BEARISH,Medium Confidence
SONACOMS.NS,37.9,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,37.9,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ACC.NS,37.6,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.9,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,36.8,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,36.7,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,36.6,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,36.5,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,36.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.4,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,35.8,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,35.7,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,35.5,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,35.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.2,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,34.3,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.3,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,34.3,🟠 MILD BEARISH,High Confidence
MUTHOOTFIN.NS,34.1,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,34.0,🟠 MILD BEARISH,High Confidence
BALAMINES.NS,33.8,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,33.4,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,32.6,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,32.4,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,32.0,🟠 MILD BEARISH,High Confidence
FORTIS.NS,31.5,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,31.5,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.4,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.3,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.3,🟠 MILD BEARISH,High Confidence
SUNTV.NS,31.2,🟠 MILD BEARISH,High Confidence
COLPAL.NS,30.9,🟠 MILD BEARISH,High Confidence
SJVN.NS,30.3,🟠 MILD BEARISH,High Confidence
SILVERBEES.NS,30.1,🟠 MILD BEARISH,High Confidence
BPCL.NS,30.1,🟠 MILD BEARISH,High Confidence
IGL.NS,30.0,🟠 MILD BEARISH,High Confidence
NATIONALUM.NS,30.0,🟠 MILD BEARISH,High Confidence
UTIAMC.NS,29.7,🔴 STRONG BEARISH,High Confidence
BERGEPAINT.NS,29.4,🔴 STRONG BEARISH,High Confidence
LICI.NS,29.3,🔴 STRONG BEARISH,High Confidence
BSE.NS,29.0,🔴 STRONG BEARISH,High Confidence
CAMS.NS,28.7,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,28.7,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,28.5,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,28.4,🔴 STRONG BEARISH,High Confidence
SHYAMMETL.NS,28.3,🔴 STRONG BEARISH,High Confidence
KIMS.NS,28.1,🔴 STRONG BEARISH,High Confidence
PNCINFRA.NS,28.0,🔴 STRONG BEARISH,High Confidence
HUDCO.NS,28.0,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,28.0,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,27.9,🔴 STRONG BEARISH,High Confidence
BLS.NS,27.7,🔴 STRONG BEARISH,High Confidence
CHOLAFIN.NS,27.1,🔴 STRONG BEARISH,High Confidence
NBCC.NS,27.0,🔴 STRONG BEARISH,High Confidence
SHREECEM.NS,26.9,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,26.5,🔴 STRONG BEARISH,High Confidence
RADICO.NS,26.3,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,26.1,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,25.9,🔴 STRONG BEARISH,High Confidence
CESC.NS,25.4,🔴 STRONG BEARISH,High Confidence
PHOENIXLTD.NS,25.3,🔴 STRONG BEARISH,High Confidence
SYNGENE.NS,25.3,🔴 STRONG BEARISH,High Confidence
AMBUJACEM.NS,25.3,🔴 STRONG BEARISH,High Confidence
SKFINDIA.NS,25.2,🔴 STRONG BEARISH,High Confidence
NHPC.NS,25.1,🔴 STRONG BEARISH,High Confidence
MASTEK.NS,25.0,🔴 STRONG BEARISH,High Confidence
BEL.NS,24.1,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,23.9,🔴 STRONG BEARISH,High Confidence
IOB.NS,23.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,23.7,🔴 STRONG BEARISH,High Confidence
GAIL.NS,23.6,🔴 STRONG BEARISH,High Confidence
IOC.NS,23.5,🔴 STRONG BEARISH,High Confidence
