ticker,up_probability,signal,confidence
VOLTAS.NS,63.9,🟡 MILD BULLISH,Medium Confidence
IPCALAB.NS,63.4,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,57.8,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.4,⚪ NEUTRAL,Low Confidence
BSE.NS,55.2,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,54.6,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.0,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.5,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,52.6,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,52.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,52.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,50.8,⚪ NEUTRAL,Low Confidence
PAYTM.NS,49.7,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.5,⚪ NEUTRAL,Low Confidence
HUDCO.NS,48.7,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.6,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,48.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,48.0,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,47.3,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,47.2,⚪ NEUTRAL,Low Confidence
IOC.NS,46.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,46.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,46.3,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.2,⚪ NEUTRAL,Low Confidence
SRF.NS,46.1,⚪ NEUTRAL,Low Confidence
LT.NS,46.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,46.0,⚪ NEUTRAL,Low Confidence
M&M.NS,45.7,⚪ NEUTRAL,Low Confidence
BLS.NS,45.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.4,⚪ NEUTRAL,Low Confidence
RADICO.NS,45.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,44.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,44.1,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,44.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,43.3,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,43.3,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.2,⚪ NEUTRAL,Low Confidence
BIOCON.NS,43.2,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,43.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,43.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,42.9,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.9,⚪ NEUTRAL,Low Confidence
TITAN.NS,42.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,42.6,⚪ NEUTRAL,Low Confidence
MMTC.NS,42.5,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.4,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,42.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SPICEJET.BO,41.6,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
IOB.NS,41.4,🟠 MILD BEARISH,Medium Confidence
