ticker,up_probability,signal,confidence
HCLTECH.NS,59.2,⚪ NEUTRAL,Medium Confidence
BSE.NS,58.9,⚪ NEUTRAL,Medium Confidence
COLPAL.NS,58.1,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,57.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,55.8,⚪ NEUTRAL,Low Confidence
TMPV.NS,55.7,⚪ NEUTRAL,Low Confidence
UBL.NS,54.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,52.7,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,51.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,50.9,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,50.5,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,49.6,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,48.7,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,45.3,⚪ NEUTRAL,Low Confidence
IOC.NS,45.1,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.1,⚪ NEUTRAL,Low Confidence
SJVN.NS,45.0,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,45.0,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,43.0,⚪ NEUTRAL,Low Confidence
LTM.NS,42.0,⚪ NEUTRAL,Low Confidence
ITC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,41.5,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,41.3,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.8,🟠 MILD BEARISH,Medium Confidence
INFY.NS,40.5,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.0,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.7,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,38.9,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,38.8,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,38.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,37.5,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.1,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.8,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
HAL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,35.0,🟠 MILD BEARISH,High Confidence
DMART.NS,34.9,🟠 MILD BEARISH,High Confidence
JPPOWER.NS,34.8,🟠 MILD BEARISH,High Confidence
KAYNES.NS,34.0,🟠 MILD BEARISH,High Confidence
