ticker,up_probability,signal,confidence
TMPV.NS,47.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,43.3,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.6,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,40.3,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,40.0,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,38.9,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.2,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,37.1,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,36.8,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.8,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,35.9,🟠 MILD BEARISH,Medium Confidence
TCS.NS,34.9,🟠 MILD BEARISH,High Confidence
BEL.NS,34.8,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.7,🟠 MILD BEARISH,High Confidence
TMCV.NS,34.6,🟠 MILD BEARISH,High Confidence
TITAN.NS,34.6,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,34.4,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.4,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,34.3,🟠 MILD BEARISH,High Confidence
LICI.NS,34.1,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.9,🟠 MILD BEARISH,High Confidence
SUNTV.NS,33.8,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,33.6,🟠 MILD BEARISH,High Confidence
TATATECH.NS,33.1,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.1,🟠 MILD BEARISH,High Confidence
LT.NS,32.8,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,32.6,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.6,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,32.4,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.9,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,31.9,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,31.8,🟠 MILD BEARISH,High Confidence
IRFC.NS,31.6,🟠 MILD BEARISH,High Confidence
INFY.NS,31.6,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.4,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.3,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,31.0,🟠 MILD BEARISH,High Confidence
PNB.NS,30.7,🟠 MILD BEARISH,High Confidence
UPL.NS,30.6,🟠 MILD BEARISH,High Confidence
ITC.NS,30.3,🟠 MILD BEARISH,High Confidence
INDIGO.NS,30.3,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,30.2,🟠 MILD BEARISH,High Confidence
ONGC.NS,30.0,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,29.8,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,29.6,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.5,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,29.4,🔴 STRONG BEARISH,High Confidence
M&M.NS,29.3,🔴 STRONG BEARISH,High Confidence
IEX.NS,29.3,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,29.2,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.1,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,28.9,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,28.8,🔴 STRONG BEARISH,High Confidence
SAIL.NS,28.2,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,28.2,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,28.1,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,28.0,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,27.8,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,27.6,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,27.2,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,27.1,🔴 STRONG BEARISH,High Confidence
IOB.NS,27.0,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,26.8,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,26.7,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,26.7,🔴 STRONG BEARISH,High Confidence
IOC.NS,26.6,🔴 STRONG BEARISH,High Confidence
BHEL.NS,26.3,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,25.8,🔴 STRONG BEARISH,High Confidence
BLS.NS,24.7,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,23.4,🔴 STRONG BEARISH,High Confidence
