ticker,up_probability,signal,confidence
KAYNES.NS,65.5,🟡 MILD BULLISH,High Confidence
CIPLA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,57.9,⚪ NEUTRAL,Low Confidence
INDIGO.NS,53.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,52.1,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,51.6,⚪ NEUTRAL,Low Confidence
VBL.NS,51.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,51.1,⚪ NEUTRAL,Low Confidence
LTM.NS,50.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.1,⚪ NEUTRAL,Low Confidence
SBIN.NS,49.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,48.5,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,48.4,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,48.3,⚪ NEUTRAL,Low Confidence
M&M.NS,47.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,47.7,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,47.5,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,47.5,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,46.9,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,46.4,⚪ NEUTRAL,Low Confidence
SJVN.NS,46.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.8,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,45.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,45.5,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,45.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,45.3,⚪ NEUTRAL,Low Confidence
IEX.NS,45.2,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,45.1,⚪ NEUTRAL,Low Confidence
TATATECH.NS,44.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,44.8,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,44.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,44.7,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,44.2,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,43.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.6,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,43.4,⚪ NEUTRAL,Low Confidence
BIOCON.NS,43.2,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,43.1,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,43.0,⚪ NEUTRAL,Low Confidence
WIPRO.NS,42.9,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,42.6,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,42.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,42.2,⚪ NEUTRAL,Low Confidence
MGL.NS,42.1,⚪ NEUTRAL,Low Confidence
DMART.NS,42.1,⚪ NEUTRAL,Low Confidence
ITC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HAL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,40.9,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.6,🟠 MILD BEARISH,Medium Confidence
IRCON.NS,40.6,🟠 MILD BEARISH,Medium Confidence
MRF.NS,40.2,🟠 MILD BEARISH,Medium Confidence
AFFLE.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,39.0,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.9,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,38.8,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,38.5,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.1,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.5,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,37.4,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,37.4,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,37.3,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
LT.NS,36.8,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,36.7,🟠 MILD BEARISH,Medium Confidence
OIL.NS,36.7,🟠 MILD BEARISH,Medium Confidence
ITBEES.NS,36.4,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,36.4,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ABB.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BDL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,35.1,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,35.0,🟠 MILD BEARISH,High Confidence
NTPC.NS,34.7,🟠 MILD BEARISH,High Confidence
UBL.NS,34.7,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,34.6,🟠 MILD BEARISH,High Confidence
SAIL.NS,34.6,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,34.5,🟠 MILD BEARISH,High Confidence
DEVYANI.NS,34.4,🟠 MILD BEARISH,High Confidence
LTIM.NS,34.4,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.3,🟠 MILD BEARISH,High Confidence
SUNTV.NS,34.1,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,34.1,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.0,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.9,🟠 MILD BEARISH,High Confidence
LUPIN.NS,33.9,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,33.9,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,33.8,🟠 MILD BEARISH,High Confidence
MMTC.NS,33.4,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,33.3,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,33.1,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,33.1,🟠 MILD BEARISH,High Confidence
MANKIND.NS,32.9,🟠 MILD BEARISH,High Confidence
COFORGE.NS,32.8,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,32.2,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,32.1,🟠 MILD BEARISH,High Confidence
HUDCO.NS,32.1,🟠 MILD BEARISH,High Confidence
COLPAL.NS,32.1,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,31.9,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,31.9,🟠 MILD BEARISH,High Confidence
BALKRISIND.NS,31.9,🟠 MILD BEARISH,High Confidence
NBCC.NS,31.9,🟠 MILD BEARISH,High Confidence
MUTHOOTFIN.NS,31.9,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,31.7,🟠 MILD BEARISH,High Confidence
BSE.NS,31.7,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,31.6,🟠 MILD BEARISH,High Confidence
VINATIORGA.NS,31.4,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,31.1,🟠 MILD BEARISH,High Confidence
RVNL.NS,31.0,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,30.9,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,30.9,🟠 MILD BEARISH,High Confidence
MANAPPURAM.NS,30.7,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,30.5,🟠 MILD BEARISH,High Confidence
