ticker,up_probability,signal,confidence
NTPC.NS,65.5,🟡 MILD BULLISH,High Confidence
ONGC.NS,64.4,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,64.2,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,63.2,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,60.5,🟡 MILD BULLISH,Medium Confidence
CHOLAFIN.NS,60.4,🟡 MILD BULLISH,Medium Confidence
ITC.NS,58.5,⚪ NEUTRAL,Medium Confidence
POWERGRID.NS,58.4,⚪ NEUTRAL,Medium Confidence
RELIANCE.NS,58.2,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,56.9,⚪ NEUTRAL,Low Confidence
INFY.NS,54.1,⚪ NEUTRAL,Low Confidence
DABUR.NS,53.8,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,53.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,52.9,⚪ NEUTRAL,Low Confidence
RVNL.NS,52.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.6,⚪ NEUTRAL,Low Confidence
MARICO.NS,51.4,⚪ NEUTRAL,Low Confidence
IOC.NS,51.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,50.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,50.1,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,49.7,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,49.5,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,49.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,49.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,49.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.0,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,48.9,⚪ NEUTRAL,Low Confidence
IOB.NS,48.7,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,48.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,48.1,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,47.7,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,47.7,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,47.6,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,47.5,⚪ NEUTRAL,Low Confidence
GRANULES.NS,47.5,⚪ NEUTRAL,Low Confidence
BSE.NS,47.4,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,47.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,47.3,⚪ NEUTRAL,Low Confidence
HAL.NS,47.1,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,46.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,46.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.5,⚪ NEUTRAL,Low Confidence
PNB.NS,46.5,⚪ NEUTRAL,Low Confidence
M&M.NS,46.2,⚪ NEUTRAL,Low Confidence
IRCTC.NS,46.2,⚪ NEUTRAL,Low Confidence
LTM.NS,46.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,46.0,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,46.0,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,45.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,45.8,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,45.5,⚪ NEUTRAL,Low Confidence
L&T.NS,45.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,45.5,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,45.3,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,45.3,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,44.9,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,44.9,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,44.9,⚪ NEUTRAL,Low Confidence
TMPV.NS,44.8,⚪ NEUTRAL,Low Confidence
YESBANK.NS,44.7,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,44.6,⚪ NEUTRAL,Low Confidence
CIPLA.NS,44.5,⚪ NEUTRAL,Low Confidence
AMBER.NS,44.5,⚪ NEUTRAL,Low Confidence
UPL.NS,44.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.5,⚪ NEUTRAL,Low Confidence
MARUTI.NS,44.5,⚪ NEUTRAL,Low Confidence
TATATECH.NS,44.5,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,44.2,⚪ NEUTRAL,Low Confidence
VBL.NS,43.8,⚪ NEUTRAL,Low Confidence
SBIN.NS,43.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,43.5,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,43.5,⚪ NEUTRAL,Low Confidence
BHEL.NS,43.4,⚪ NEUTRAL,Low Confidence
NYKAA.NS,43.1,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,42.8,⚪ NEUTRAL,Low Confidence
COFORGE.NS,42.8,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,42.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,42.4,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,42.4,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,42.3,⚪ NEUTRAL,Low Confidence
