ticker,up_probability,signal,confidence
ANGELONE.NS,81.9,🟢 STRONG BULLISH,High Confidence
MOTHERSON.NS,81.3,🟢 STRONG BULLISH,High Confidence
WESTLIFE.NS,80.4,🟢 STRONG BULLISH,High Confidence
BAJAJHLDNG.NS,78.9,🟢 STRONG BULLISH,High Confidence
ASIANPAINT.NS,77.4,🟢 STRONG BULLISH,High Confidence
NATIONALUM.NS,77.0,🟢 STRONG BULLISH,High Confidence
BIKAJI.NS,76.1,🟢 STRONG BULLISH,High Confidence
CAMS.NS,75.9,🟢 STRONG BULLISH,High Confidence
IRCTC.NS,75.7,🟢 STRONG BULLISH,High Confidence
MGL.NS,75.7,🟢 STRONG BULLISH,High Confidence
SHRIRAMFIN.NS,75.5,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,75.2,🟢 STRONG BULLISH,High Confidence
JPPOWER.NS,75.1,🟢 STRONG BULLISH,High Confidence
TMCV.NS,75.0,🟢 STRONG BULLISH,High Confidence
MRF.NS,74.8,🟢 STRONG BULLISH,High Confidence
COCHINSHIP.NS,74.7,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,74.5,🟢 STRONG BULLISH,High Confidence
AFFLE.NS,74.4,🟢 STRONG BULLISH,High Confidence
BRIGADE.NS,74.2,🟢 STRONG BULLISH,High Confidence
BSE.NS,73.9,🟢 STRONG BULLISH,High Confidence
DEVYANI.NS,73.9,🟢 STRONG BULLISH,High Confidence
PAYTM.NS,73.6,🟢 STRONG BULLISH,High Confidence
BLS.NS,73.3,🟢 STRONG BULLISH,High Confidence
OLAELEC.NS,72.9,🟢 STRONG BULLISH,High Confidence
SONACOMS.NS,72.9,🟢 STRONG BULLISH,High Confidence
HDFCBANK.NS,71.7,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,71.5,🟡 MILD BULLISH,High Confidence
RVNL.NS,71.5,🟡 MILD BULLISH,High Confidence
KAYNES.NS,71.5,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,71.4,🟡 MILD BULLISH,High Confidence
BOSCHLTD.NS,71.4,🟡 MILD BULLISH,High Confidence
IEX.NS,71.3,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,71.0,🟡 MILD BULLISH,High Confidence
DRREDDY.NS,71.0,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,70.9,🟡 MILD BULLISH,High Confidence
MARUTI.NS,70.9,🟡 MILD BULLISH,High Confidence
TECHM.NS,70.8,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,70.8,🟡 MILD BULLISH,High Confidence
LTM.NS,70.8,🟡 MILD BULLISH,High Confidence
KIMS.NS,70.8,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,70.7,🟡 MILD BULLISH,High Confidence
HUDCO.NS,70.7,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,70.3,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,70.3,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,70.1,🟡 MILD BULLISH,High Confidence
SUZLON.NS,69.9,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,69.9,🟡 MILD BULLISH,High Confidence
BIOCON.NS,69.8,🟡 MILD BULLISH,High Confidence
SUNTV.NS,69.8,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,69.4,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,69.3,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,69.1,🟡 MILD BULLISH,High Confidence
UBL.NS,69.0,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,68.9,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,68.7,🟡 MILD BULLISH,High Confidence
SJVN.NS,68.6,🟡 MILD BULLISH,High Confidence
COFORGE.NS,68.5,🟡 MILD BULLISH,High Confidence
RADICO.NS,68.5,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,68.3,🟡 MILD BULLISH,High Confidence
NHPC.NS,68.0,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,67.9,🟡 MILD BULLISH,High Confidence
IGL.NS,67.8,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,67.8,🟡 MILD BULLISH,High Confidence
M&M.NS,67.6,🟡 MILD BULLISH,High Confidence
MMTC.NS,67.5,🟡 MILD BULLISH,High Confidence
JSWSTEEL.NS,67.3,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,67.3,🟡 MILD BULLISH,High Confidence
GRSE.NS,67.2,🟡 MILD BULLISH,High Confidence
ABBOTINDIA.NS,67.1,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,67.1,🟡 MILD BULLISH,High Confidence
CESC.NS,67.1,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,66.9,🟡 MILD BULLISH,High Confidence
PIDILITIND.NS,66.7,🟡 MILD BULLISH,High Confidence
UTIAMC.NS,66.6,🟡 MILD BULLISH,High Confidence
IIFL.NS,66.4,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,66.2,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,66.2,🟡 MILD BULLISH,High Confidence
VEDL.NS,65.8,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,65.7,🟡 MILD BULLISH,High Confidence
HAL.NS,65.0,🟡 MILD BULLISH,High Confidence
CIPLA.NS,65.0,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,64.9,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,64.8,🟡 MILD BULLISH,Medium Confidence
TIINDIA.NS,64.8,🟡 MILD BULLISH,Medium Confidence
ACC.NS,64.5,🟡 MILD BULLISH,Medium Confidence
SHYAMMETL.NS,64.3,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,64.2,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,63.9,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,63.7,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,63.7,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,63.6,🟡 MILD BULLISH,Medium Confidence
VINATIORGA.NS,63.5,🟡 MILD BULLISH,Medium Confidence
TATACOMM.NS,63.4,🟡 MILD BULLISH,Medium Confidence
TATAMOTORS.NS,62.8,🟡 MILD BULLISH,Medium Confidence
NYKAA.NS,62.8,🟡 MILD BULLISH,Medium Confidence
TATATECH.NS,62.7,🟡 MILD BULLISH,Medium Confidence
ABB.NS,62.4,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,62.4,🟡 MILD BULLISH,Medium Confidence
MASTEK.NS,62.4,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,62.2,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,62.1,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,62.0,🟡 MILD BULLISH,Medium Confidence
BDL.NS,62.0,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,61.8,🟡 MILD BULLISH,Medium Confidence
MTAR.NS,61.8,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,61.6,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,61.5,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,61.5,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,61.3,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,61.1,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,60.5,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,60.5,🟡 MILD BULLISH,Medium Confidence
AMBER.NS,60.4,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,60.2,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,60.2,🟡 MILD BULLISH,Medium Confidence
CCLPROD.NS,60.1,🟡 MILD BULLISH,Medium Confidence
JYOTHYLAB.NS,60.1,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,60.1,🟡 MILD BULLISH,Medium Confidence
GUJGASLTD.NS,60.0,🟡 MILD BULLISH,Medium Confidence
L&T.NS,59.9,⚪ NEUTRAL,Medium Confidence
TIMKEN.NS,59.8,⚪ NEUTRAL,Medium Confidence
BHEL.NS,59.6,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,59.4,⚪ NEUTRAL,Medium Confidence
LTIM.NS,59.2,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,59.2,⚪ NEUTRAL,Medium Confidence
TCS.NS,59.0,⚪ NEUTRAL,Medium Confidence
ATGL.NS,58.9,⚪ NEUTRAL,Medium Confidence
DLF.NS,58.7,⚪ NEUTRAL,Medium Confidence
DMART.NS,58.6,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.3,⚪ NEUTRAL,Medium Confidence
HINDUNILVR.NS,58.0,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,57.9,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,57.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,57.5,⚪ NEUTRAL,Low Confidence
KPIL.NS,57.1,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,56.9,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,56.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,56.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,56.3,⚪ NEUTRAL,Low Confidence
BEL.NS,55.8,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,55.7,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,55.6,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,55.5,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,55.5,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,55.3,⚪ NEUTRAL,Low Confidence
LUPIN.NS,55.1,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,54.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,54.3,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,54.1,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,54.0,⚪ NEUTRAL,Low Confidence
INFY.NS,53.7,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,53.2,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,53.0,⚪ NEUTRAL,Low Confidence
VBL.NS,52.3,⚪ NEUTRAL,Low Confidence
IRCON.NS,52.1,⚪ NEUTRAL,Low Confidence
TMPV.NS,51.8,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,51.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,51.5,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,51.2,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,51.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,50.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.9,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,48.4,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,48.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,48.0,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.3,⚪ NEUTRAL,Low Confidence
IOC.NS,46.3,⚪ NEUTRAL,Low Confidence
IOB.NS,46.2,⚪ NEUTRAL,Low Confidence
FORTIS.NS,46.1,⚪ NEUTRAL,Low Confidence
BPCL.NS,45.9,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,45.7,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.2,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,45.0,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.9,⚪ NEUTRAL,Low Confidence
ITC.NS,44.1,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,43.3,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,43.1,⚪ NEUTRAL,Low Confidence
UPL.NS,42.8,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.3,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.1,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,40.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.8,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.2,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,37.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,36.5,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.3,🟠 MILD BEARISH,Medium Confidence
CPSEETF.NS,36.1,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.3,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,34.0,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.7,🟠 MILD BEARISH,High Confidence
OIL.NS,30.4,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,29.3,🔴 STRONG BEARISH,High Confidence
