ticker,up_probability,signal,confidence
RVNL.NS,79.0,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,76.7,🟢 STRONG BULLISH,High Confidence
TATACONSUM.NS,74.5,🟢 STRONG BULLISH,High Confidence
HAVELLS.NS,73.5,🟢 STRONG BULLISH,High Confidence
ANGELONE.NS,73.3,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,72.9,🟢 STRONG BULLISH,High Confidence
TMCV.NS,72.8,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,72.7,🟢 STRONG BULLISH,High Confidence
M&M.NS,71.4,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,71.1,🟡 MILD BULLISH,High Confidence
BSE.NS,70.4,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,70.4,🟡 MILD BULLISH,High Confidence
ALKEM.NS,69.8,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,69.6,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,69.3,🟡 MILD BULLISH,High Confidence
INDIGO.NS,69.2,🟡 MILD BULLISH,High Confidence
SUZLON.NS,68.6,🟡 MILD BULLISH,High Confidence
PAYTM.NS,68.2,🟡 MILD BULLISH,High Confidence
SJVN.NS,68.0,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,67.7,🟡 MILD BULLISH,High Confidence
UBL.NS,67.7,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,67.5,🟡 MILD BULLISH,High Confidence
PIDILITIND.NS,67.3,🟡 MILD BULLISH,High Confidence
NHPC.NS,67.0,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.9,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,66.8,🟡 MILD BULLISH,High Confidence
IEX.NS,66.6,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,66.4,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,65.8,🟡 MILD BULLISH,High Confidence
SUNTV.NS,65.7,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,65.7,🟡 MILD BULLISH,High Confidence
TATATECH.NS,65.6,🟡 MILD BULLISH,High Confidence
GRSE.NS,64.7,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,64.7,🟡 MILD BULLISH,Medium Confidence
MMTC.NS,64.5,🟡 MILD BULLISH,Medium Confidence
L&T.NS,63.8,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,63.2,🟡 MILD BULLISH,Medium Confidence
SILVERBEES.NS,63.0,🟡 MILD BULLISH,Medium Confidence
BLS.NS,62.9,🟡 MILD BULLISH,Medium Confidence
CAMS.NS,62.3,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.2,🟡 MILD BULLISH,Medium Confidence
TECHM.NS,61.8,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.8,🟡 MILD BULLISH,Medium Confidence
HINDCOPPER.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,61.2,🟡 MILD BULLISH,Medium Confidence
LTM.NS,61.2,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,61.0,🟡 MILD BULLISH,Medium Confidence
TIINDIA.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,59.7,⚪ NEUTRAL,Medium Confidence
BHARATFORG.NS,59.4,⚪ NEUTRAL,Medium Confidence
APOLLOHOSP.NS,59.4,⚪ NEUTRAL,Medium Confidence
SHYAMMETL.NS,59.0,⚪ NEUTRAL,Medium Confidence
HUDCO.NS,59.0,⚪ NEUTRAL,Medium Confidence
SBIN.NS,58.7,⚪ NEUTRAL,Medium Confidence
BLUESTARCO.NS,58.6,⚪ NEUTRAL,Medium Confidence
AMBER.NS,58.1,⚪ NEUTRAL,Medium Confidence
MPHASIS.NS,58.0,⚪ NEUTRAL,Low Confidence
MRF.NS,57.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,57.4,⚪ NEUTRAL,Low Confidence
YESBANK.NS,57.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,56.4,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,56.3,⚪ NEUTRAL,Low Confidence
SAIL.NS,55.6,⚪ NEUTRAL,Low Confidence
DLF.NS,55.4,⚪ NEUTRAL,Low Confidence
HAL.NS,54.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,54.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,54.4,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,54.3,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,54.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,54.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,54.2,⚪ NEUTRAL,Low Confidence
IOC.NS,53.8,⚪ NEUTRAL,Low Confidence
ABB.NS,53.6,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,53.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.5,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,53.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,53.1,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,52.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,52.9,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,52.8,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,52.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,52.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,52.3,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.1,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,52.0,⚪ NEUTRAL,Low Confidence
MARICO.NS,52.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,51.7,⚪ NEUTRAL,Low Confidence
LICI.NS,51.4,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,51.1,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,51.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,50.7,⚪ NEUTRAL,Low Confidence
RADICO.NS,50.5,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,50.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,50.3,⚪ NEUTRAL,Low Confidence
BEL.NS,50.2,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,50.2,⚪ NEUTRAL,Low Confidence
LTIM.NS,49.1,⚪ NEUTRAL,Low Confidence
WIPRO.NS,49.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.0,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,48.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.5,⚪ NEUTRAL,Low Confidence
