ticker,up_probability,signal,confidence
TMPV.NS,60.2,🟡 MILD BULLISH,Medium Confidence
BSE.NS,59.8,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,59.2,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,57.1,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,55.2,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,52.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.4,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,50.0,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,49.9,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,48.7,⚪ NEUTRAL,Low Confidence
IOC.NS,48.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,48.2,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,47.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.1,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.1,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,46.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.0,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.9,⚪ NEUTRAL,Low Confidence
SJVN.NS,44.4,⚪ NEUTRAL,Low Confidence
LTM.NS,44.4,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.6,⚪ NEUTRAL,Low Confidence
ITC.NS,42.7,⚪ NEUTRAL,Low Confidence
INFY.NS,42.1,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.0,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,41.1,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,41.0,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,39.7,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,39.1,🟠 MILD BEARISH,Medium Confidence
