ticker,up_probability,signal,confidence
IOB.NS,63.3,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,62.0,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,59.8,⚪ NEUTRAL,Medium Confidence
SCHAEFFLER.NS,59.6,⚪ NEUTRAL,Medium Confidence
LUPIN.NS,58.2,⚪ NEUTRAL,Medium Confidence
FORTIS.NS,58.0,⚪ NEUTRAL,Low Confidence
LTIM.NS,57.2,⚪ NEUTRAL,Low Confidence
SOBHA.NS,56.4,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,56.2,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.9,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,55.3,⚪ NEUTRAL,Low Confidence
MASTEK.NS,55.0,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,55.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,54.3,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,54.0,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,54.0,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,54.0,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,53.8,⚪ NEUTRAL,Low Confidence
KIMS.NS,53.6,⚪ NEUTRAL,Low Confidence
MON100.NS,52.8,⚪ NEUTRAL,Low Confidence
UPL.NS,52.6,⚪ NEUTRAL,Low Confidence
AMBER.NS,52.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,52.3,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,52.1,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,52.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,51.9,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,51.9,⚪ NEUTRAL,Low Confidence
COFORGE.NS,51.8,⚪ NEUTRAL,Low Confidence
OIL.NS,51.7,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,51.7,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,51.4,⚪ NEUTRAL,Low Confidence
CAMS.NS,51.2,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,51.2,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,50.7,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,50.5,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,50.5,⚪ NEUTRAL,Low Confidence
ACC.NS,49.6,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,49.5,⚪ NEUTRAL,Low Confidence
NMDC.NS,49.5,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,49.3,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,49.2,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,49.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,49.1,⚪ NEUTRAL,Low Confidence
IDEA.NS,49.1,⚪ NEUTRAL,Low Confidence
ABB.NS,49.1,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,49.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,48.9,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,48.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,48.5,⚪ NEUTRAL,Low Confidence
UBL.NS,48.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.4,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,48.4,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.3,⚪ NEUTRAL,Low Confidence
IGL.NS,48.2,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.1,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,47.7,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,47.7,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,47.5,⚪ NEUTRAL,Low Confidence
NHPC.NS,47.5,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,47.2,⚪ NEUTRAL,Low Confidence
LT.NS,47.1,⚪ NEUTRAL,Low Confidence
MGL.NS,47.1,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,47.1,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,46.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,46.8,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,46.7,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,46.4,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,46.4,⚪ NEUTRAL,Low Confidence
ITC.NS,46.4,⚪ NEUTRAL,Low Confidence
SRF.NS,46.3,⚪ NEUTRAL,Low Confidence
RADICO.NS,46.2,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,46.2,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,46.1,⚪ NEUTRAL,Low Confidence
SAIL.NS,45.9,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,45.9,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,45.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,45.8,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.8,⚪ NEUTRAL,Low Confidence
MARICO.NS,45.7,⚪ NEUTRAL,Low Confidence
M&M.NS,45.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.6,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,45.6,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,45.6,⚪ NEUTRAL,Low Confidence
ITBEES.NS,45.5,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,45.4,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,45.2,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,45.1,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,44.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,44.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,44.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.8,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,44.7,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,44.6,⚪ NEUTRAL,Low Confidence
KAYNES.NS,44.2,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,44.2,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,44.2,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,44.1,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,44.0,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,43.8,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,43.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,43.6,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,43.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.6,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,43.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,43.5,⚪ NEUTRAL,Low Confidence
ATGL.NS,43.5,⚪ NEUTRAL,Low Confidence
IEX.NS,43.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,43.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,43.4,⚪ NEUTRAL,Low Confidence
COLPAL.NS,43.4,⚪ NEUTRAL,Low Confidence
LTM.NS,43.2,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.1,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,43.0,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.9,⚪ NEUTRAL,Low Confidence
DMART.NS,42.9,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,42.8,⚪ NEUTRAL,Low Confidence
RVNL.NS,42.8,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,42.7,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,42.6,⚪ NEUTRAL,Low Confidence
IOC.NS,42.3,⚪ NEUTRAL,Low Confidence
BHEL.NS,42.2,⚪ NEUTRAL,Low Confidence
SUZLON.NS,42.1,⚪ NEUTRAL,Low Confidence
IRCTC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BSE.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HAL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,41.4,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
JUBLFOOD.NS,41.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,41.2,🟠 MILD BEARISH,Medium Confidence
LICI.NS,41.2,🟠 MILD BEARISH,Medium Confidence
