ticker,up_probability,signal,confidence
WESTLIFE.NS,81.9,🟢 STRONG BULLISH,High Confidence
BOSCHLTD.NS,79.0,🟢 STRONG BULLISH,High Confidence
ASIANPAINT.NS,78.5,🟢 STRONG BULLISH,High Confidence
MOTHERSON.NS,78.4,🟢 STRONG BULLISH,High Confidence
JPPOWER.NS,78.3,🟢 STRONG BULLISH,High Confidence
BAJAJHLDNG.NS,78.2,🟢 STRONG BULLISH,High Confidence
KAYNES.NS,76.4,🟢 STRONG BULLISH,High Confidence
BLS.NS,76.2,🟢 STRONG BULLISH,High Confidence
MRF.NS,75.9,🟢 STRONG BULLISH,High Confidence
TECHM.NS,75.7,🟢 STRONG BULLISH,High Confidence
ADANIENSOL.NS,75.6,🟢 STRONG BULLISH,High Confidence
AARTIIND.NS,75.3,🟢 STRONG BULLISH,High Confidence
HEROMOTOCO.NS,74.4,🟢 STRONG BULLISH,High Confidence
OLAELEC.NS,74.2,🟢 STRONG BULLISH,High Confidence
DEVYANI.NS,74.0,🟢 STRONG BULLISH,High Confidence
KIMS.NS,73.8,🟢 STRONG BULLISH,High Confidence
LTM.NS,73.8,🟢 STRONG BULLISH,High Confidence
KEC.NS,73.4,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,73.4,🟢 STRONG BULLISH,High Confidence
BHARATFORG.NS,73.2,🟢 STRONG BULLISH,High Confidence
BIOCON.NS,73.0,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,72.9,🟢 STRONG BULLISH,High Confidence
SILVERBEES.NS,72.6,🟢 STRONG BULLISH,High Confidence
GOLDBEES.NS,72.6,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,72.1,🟢 STRONG BULLISH,High Confidence
M&M.NS,72.0,🟡 MILD BULLISH,High Confidence
VBL.NS,72.0,🟢 STRONG BULLISH,High Confidence
BIKAJI.NS,72.0,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,71.9,🟡 MILD BULLISH,High Confidence
MARUTI.NS,71.5,🟡 MILD BULLISH,High Confidence
UBL.NS,71.4,🟡 MILD BULLISH,High Confidence
SJVN.NS,71.3,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,71.0,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,71.0,🟡 MILD BULLISH,High Confidence
AFFLE.NS,70.9,🟡 MILD BULLISH,High Confidence
NHPC.NS,70.8,🟡 MILD BULLISH,High Confidence
TITAN.NS,70.8,🟡 MILD BULLISH,High Confidence
DRREDDY.NS,70.5,🟡 MILD BULLISH,High Confidence
RVNL.NS,70.2,🟡 MILD BULLISH,High Confidence
JYOTHYLAB.NS,70.0,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,69.8,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,69.7,🟡 MILD BULLISH,High Confidence
IRCTC.NS,69.7,🟡 MILD BULLISH,High Confidence
BRIGADE.NS,69.6,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,69.6,🟡 MILD BULLISH,High Confidence
NYKAA.NS,69.4,🟡 MILD BULLISH,High Confidence
IEX.NS,69.3,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,69.1,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,69.1,🟡 MILD BULLISH,High Confidence
TATATECH.NS,68.6,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,68.5,🟡 MILD BULLISH,High Confidence
IRFC.NS,68.2,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,68.1,🟡 MILD BULLISH,High Confidence
VINATIORGA.NS,68.1,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,68.0,🟡 MILD BULLISH,High Confidence
INDIGO.NS,67.9,🟡 MILD BULLISH,High Confidence
MGL.NS,67.7,🟡 MILD BULLISH,High Confidence
TIMKEN.NS,67.7,🟡 MILD BULLISH,High Confidence
MMTC.NS,67.6,🟡 MILD BULLISH,High Confidence
COFORGE.NS,67.3,🟡 MILD BULLISH,High Confidence
ETERNAL.NS,67.3,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,67.3,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,67.2,🟡 MILD BULLISH,High Confidence
ABBOTINDIA.NS,67.1,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,67.0,🟡 MILD BULLISH,High Confidence
PAGEIND.NS,66.8,🟡 MILD BULLISH,High Confidence
HAL.NS,66.3,🟡 MILD BULLISH,High Confidence
AMBER.NS,66.3,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,66.1,🟡 MILD BULLISH,High Confidence
DMART.NS,66.0,🟡 MILD BULLISH,High Confidence
WIPRO.NS,65.8,🟡 MILD BULLISH,High Confidence
SCHAEFFLER.NS,65.8,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,65.7,🟡 MILD BULLISH,High Confidence
MTAR.NS,65.5,🟡 MILD BULLISH,High Confidence
JINDALSTEL.NS,65.4,🟡 MILD BULLISH,High Confidence
IGL.NS,65.3,🟡 MILD BULLISH,High Confidence
NATIONALUM.NS,65.3,🟡 MILD BULLISH,High Confidence
CAMS.NS,65.2,🟡 MILD BULLISH,High Confidence
MANAPPURAM.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BDL.NS,64.7,🟡 MILD BULLISH,Medium Confidence
GRSE.NS,64.3,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,64.2,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,64.2,🟡 MILD BULLISH,Medium Confidence
CCLPROD.NS,64.1,🟡 MILD BULLISH,Medium Confidence
GUJGASLTD.NS,64.1,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,64.1,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,63.8,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,63.7,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,63.7,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,63.5,🟡 MILD BULLISH,Medium Confidence
L&T.NS,63.4,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,63.3,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,63.2,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,62.9,🟡 MILD BULLISH,Medium Confidence
HINDCOPPER.NS,62.5,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,62.3,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,62.3,🟡 MILD BULLISH,Medium Confidence
KOTAKBANK.NS,62.1,🟡 MILD BULLISH,Medium Confidence
KPIL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,62.0,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,61.9,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,61.9,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,61.9,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,61.8,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.8,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,61.7,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,61.6,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,61.5,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.5,🟡 MILD BULLISH,Medium Confidence
TCS.NS,61.4,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,61.1,🟡 MILD BULLISH,Medium Confidence
ATGL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,60.2,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,60.2,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,59.8,⚪ NEUTRAL,Medium Confidence
TATACOMM.NS,59.7,⚪ NEUTRAL,Medium Confidence
INFY.NS,59.7,⚪ NEUTRAL,Medium Confidence
SBIN.NS,59.4,⚪ NEUTRAL,Medium Confidence
CESC.NS,59.4,⚪ NEUTRAL,Medium Confidence
LTIM.NS,59.3,⚪ NEUTRAL,Medium Confidence
TMCV.NS,59.3,⚪ NEUTRAL,Medium Confidence
ITC.NS,59.2,⚪ NEUTRAL,Medium Confidence
SAPPHIRE.NS,59.1,⚪ NEUTRAL,Medium Confidence
SKFINDIA.NS,59.1,⚪ NEUTRAL,Medium Confidence
JIOFIN.NS,59.0,⚪ NEUTRAL,Medium Confidence
SONACOMS.NS,58.8,⚪ NEUTRAL,Medium Confidence
ABB.NS,58.5,⚪ NEUTRAL,Medium Confidence
ANGELONE.NS,58.3,⚪ NEUTRAL,Medium Confidence
