ticker,up_probability,signal,confidence
INFY.NS,73.0,🟢 STRONG BULLISH,High Confidence
HCLTECH.NS,69.5,🟡 MILD BULLISH,High Confidence
TITAN.NS,62.4,🟡 MILD BULLISH,Medium Confidence
IOB.NS,62.3,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,60.4,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,59.5,⚪ NEUTRAL,Medium Confidence
NIFTYBEES.NS,58.4,⚪ NEUTRAL,Medium Confidence
UPL.NS,56.8,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,56.6,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,56.4,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,56.4,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,56.0,⚪ NEUTRAL,Low Confidence
MON100.NS,55.6,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,55.3,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.3,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,55.1,⚪ NEUTRAL,Low Confidence
FORTIS.NS,55.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.0,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,54.3,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,54.1,⚪ NEUTRAL,Low Confidence
LUPIN.NS,54.0,⚪ NEUTRAL,Low Confidence
ROUTE.NS,53.5,⚪ NEUTRAL,Low Confidence
MASTEK.NS,52.5,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,52.2,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,51.9,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,51.6,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,51.6,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,51.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,51.3,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,51.2,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,50.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.3,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,50.2,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,49.7,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,49.6,⚪ NEUTRAL,Low Confidence
OIL.NS,49.5,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,49.5,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,49.4,⚪ NEUTRAL,Low Confidence
AMBER.NS,49.4,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,49.3,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,49.2,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.2,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,49.1,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,48.9,⚪ NEUTRAL,Low Confidence
SUZLON.NS,48.8,⚪ NEUTRAL,Low Confidence
