ticker,up_probability,signal,confidence
MANKIND.NS,52.5,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,51.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,50.1,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,49.5,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,47.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,47.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,47.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,47.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,46.9,⚪ NEUTRAL,Low Confidence
M&M.NS,46.4,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,46.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,46.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.6,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,44.2,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,43.7,⚪ NEUTRAL,Low Confidence
DMART.NS,43.6,⚪ NEUTRAL,Low Confidence
COLPAL.NS,43.5,⚪ NEUTRAL,Low Confidence
MRF.NS,43.2,⚪ NEUTRAL,Low Confidence
IRFC.NS,43.1,⚪ NEUTRAL,Low Confidence
ITC.NS,42.8,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,42.6,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,42.3,⚪ NEUTRAL,Low Confidence
DIXON.NS,42.1,⚪ NEUTRAL,Low Confidence
IOC.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TATAMOTORS.NS,40.8,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,39.5,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,39.3,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,38.0,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,38.0,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,38.0,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,37.9,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.9,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,37.2,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,36.5,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,36.4,🟠 MILD BEARISH,Medium Confidence
ABB.NS,36.4,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.0,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,35.9,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ACC.NS,35.8,🟠 MILD BEARISH,Medium Confidence
