ticker,up_probability,signal,confidence
INDUSINDBK.NS,77.8,🟢 STRONG BULLISH,High Confidence
RVNL.NS,76.1,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,74.7,🟢 STRONG BULLISH,High Confidence
IRFC.NS,73.9,🟢 STRONG BULLISH,High Confidence
HDFCBANK.NS,73.5,🟢 STRONG BULLISH,High Confidence
TATACONSUM.NS,73.4,🟢 STRONG BULLISH,High Confidence
TMCV.NS,72.8,🟢 STRONG BULLISH,High Confidence
ASIANPAINT.NS,72.7,🟢 STRONG BULLISH,High Confidence
M&M.NS,71.7,🟡 MILD BULLISH,High Confidence
IEX.NS,71.4,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,70.6,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,70.5,🟡 MILD BULLISH,High Confidence
GRSE.NS,70.2,🟡 MILD BULLISH,High Confidence
INDIGO.NS,68.2,🟡 MILD BULLISH,High Confidence
SUNTV.NS,68.1,🟡 MILD BULLISH,High Confidence
TATAMOTORS.NS,67.1,🟡 MILD BULLISH,High Confidence
L&T.NS,67.0,🟡 MILD BULLISH,High Confidence
HUDCO.NS,66.5,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,65.7,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,65.5,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,65.1,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,65.0,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,65.0,🟡 MILD BULLISH,High Confidence
DABUR.NS,64.0,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,63.5,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,63.4,🟡 MILD BULLISH,Medium Confidence
HAL.NS,62.4,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,62.1,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.6,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,58.9,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,57.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,57.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,57.1,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,56.8,⚪ NEUTRAL,Low Confidence
LTM.NS,56.3,⚪ NEUTRAL,Low Confidence
TITAN.NS,56.0,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,55.1,⚪ NEUTRAL,Low Confidence
OLECTRIC.NS,54.8,⚪ NEUTRAL,Low Confidence
EICHER.NS,54.8,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,54.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,54.0,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,53.6,⚪ NEUTRAL,Low Confidence
CIPLA.NS,53.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,52.6,⚪ NEUTRAL,Low Confidence
DLF.NS,52.4,⚪ NEUTRAL,Low Confidence
NMDC.NS,52.0,⚪ NEUTRAL,Low Confidence
BEL.NS,52.0,⚪ NEUTRAL,Low Confidence
VEDL.NS,51.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,51.7,⚪ NEUTRAL,Low Confidence
MARICO.NS,51.5,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,51.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,51.2,⚪ NEUTRAL,Low Confidence
IOC.NS,50.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,50.9,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,50.0,⚪ NEUTRAL,Low Confidence
COLPAL.NS,49.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,49.8,⚪ NEUTRAL,Low Confidence
LICI.NS,49.7,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,49.3,⚪ NEUTRAL,Low Confidence
ITC.NS,49.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,48.6,⚪ NEUTRAL,Low Confidence
SAIL.NS,48.3,⚪ NEUTRAL,Low Confidence
KAYNES.NS,47.6,⚪ NEUTRAL,Low Confidence
TECHM.NS,47.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.5,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,47.4,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,47.2,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,46.7,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,46.0,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,45.1,⚪ NEUTRAL,Low Confidence
BHEL.NS,45.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,44.9,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,44.7,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,44.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,43.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,43.7,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,42.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,42.7,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,42.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,42.2,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,42.0,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,41.6,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,41.4,🟠 MILD BEARISH,Medium Confidence
TCS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.9,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,38.9,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,38.9,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,38.2,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,37.8,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,37.8,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,37.4,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,37.4,🟠 MILD BEARISH,Medium Confidence
VBL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,34.0,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.7,🟠 MILD BEARISH,High Confidence
INFY.NS,32.8,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,32.1,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,31.6,🟠 MILD BEARISH,High Confidence
UPL.NS,31.5,🟠 MILD BEARISH,High Confidence
DIXON.NS,30.9,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,27.7,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,24.9,🔴 STRONG BEARISH,High Confidence
