ticker,up_probability,signal,confidence
HDFCLIFE.NS,59.6,⚪ NEUTRAL,Medium Confidence
BANSALWIRE.NS,54.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LT.NS,53.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ULTRACEMCO.NS,52.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GODREJPROP.NS,52.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IIFL.NS,51.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SCHAEFFLER.NS,49.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJFINANCE.NS,49.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TMCV.NS,48.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SOLARINDS.NS,48.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HOMEFIRST.NS,48.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DABUR.NS,47.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAGEIND.NS,47.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCBANK.NS,47.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNPHARMA.NS,46.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HEROMOTOCO.NS,46.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BSE.NS,46.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MAZDOCK.NS,46.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PRESTIGE.NS,45.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANKBARODA.NS,45.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DLF.NS,45.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BERGEPAINT.NS,45.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PERSISTENT.NS,45.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHARTIARTL.NS,45.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OBEROIRLTY.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABBOTINDIA.NS,45.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JIOFIN.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKEM.NS,44.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AARTIIND.NS,44.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NBCC.NS,44.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ICICIBANK.NS,44.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANAPPURAM.NS,44.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KIMS.NS,44.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAUKRI.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ASIANPAINT.NS,43.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HUDCO.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INFY.NS,43.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PHOENIXLTD.NS,43.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATATECH.NS,43.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATAELXSI.NS,43.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COFORGE.NS,43.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GOLDBEES.NS,43.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNTV.NS,43.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJFINSV.NS,42.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HAVELLS.NS,42.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NESTLEIND.NS,42.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GRSE.NS,42.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MPHASIS.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
