ticker,up_probability,signal,confidence
HINDALCO.NS,79.3,🟢 STRONG BULLISH,High Confidence
LTM.NS,76.8,🟢 STRONG BULLISH,High Confidence
COCHINSHIP.NS,76.6,🟢 STRONG BULLISH,High Confidence
PRESTIGE.NS,76.3,🟢 STRONG BULLISH,High Confidence
DLF.NS,75.7,🟢 STRONG BULLISH,High Confidence
LICI.NS,75.1,🟢 STRONG BULLISH,High Confidence
NMDC.NS,75.0,🟢 STRONG BULLISH,High Confidence
ICICIBANK.NS,75.0,🟢 STRONG BULLISH,High Confidence
HDFCAMC.NS,74.7,🟢 STRONG BULLISH,High Confidence
SYNGENE.NS,74.7,🟢 STRONG BULLISH,High Confidence
SAIL.NS,74.5,🟢 STRONG BULLISH,High Confidence
HINDZINC.NS,74.2,🟢 STRONG BULLISH,High Confidence
RELIANCE.NS,73.8,🟢 STRONG BULLISH,High Confidence
JPPOWER.NS,73.6,🟢 STRONG BULLISH,High Confidence
OBEROIRLTY.NS,73.3,🟢 STRONG BULLISH,High Confidence
NATIONALUM.NS,73.2,🟢 STRONG BULLISH,High Confidence
SJVN.NS,73.1,🟢 STRONG BULLISH,High Confidence
JSWSTEEL.NS,73.0,🟢 STRONG BULLISH,High Confidence
HEROMOTOCO.NS,72.8,🟢 STRONG BULLISH,High Confidence
JINDALSTEL.NS,72.7,🟢 STRONG BULLISH,High Confidence
BRITANNIA.NS,72.5,🟢 STRONG BULLISH,High Confidence
VEDL.NS,72.3,🟢 STRONG BULLISH,High Confidence
CUMMINSIND.NS,72.2,🟢 STRONG BULLISH,High Confidence
JUBLFOOD.NS,72.1,🟢 STRONG BULLISH,High Confidence
FORTIS.NS,72.1,🟢 STRONG BULLISH,High Confidence
ADANIGREEN.NS,72.0,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,71.8,🟡 MILD BULLISH,High Confidence
LODHA.NS,71.8,🟡 MILD BULLISH,High Confidence
COALINDIA.NS,71.7,🟡 MILD BULLISH,High Confidence
SOBHA.NS,71.7,🟡 MILD BULLISH,High Confidence
DMART.NS,71.6,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,71.5,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,71.5,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,71.3,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,71.0,🟡 MILD BULLISH,High Confidence
SUZLON.NS,70.8,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,70.6,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,70.6,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,70.3,🟡 MILD BULLISH,High Confidence
DRREDDY.NS,70.3,🟡 MILD BULLISH,High Confidence
PAYTM.NS,70.1,🟡 MILD BULLISH,High Confidence
EMAMILTD.NS,70.0,🟡 MILD BULLISH,High Confidence
ACC.NS,70.0,🟡 MILD BULLISH,High Confidence
TATATECH.NS,69.8,🟡 MILD BULLISH,High Confidence
LEMONTREE.NS,69.8,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,69.6,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,69.3,🟡 MILD BULLISH,High Confidence
SUNPHARMA.NS,69.2,🟡 MILD BULLISH,High Confidence
BIOCON.NS,69.0,🟡 MILD BULLISH,High Confidence
NH.NS,69.0,🟡 MILD BULLISH,High Confidence
IGL.NS,68.9,🟡 MILD BULLISH,High Confidence
TRENT.NS,68.4,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,68.4,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,68.4,🟡 MILD BULLISH,High Confidence
ITC.NS,68.3,🟡 MILD BULLISH,High Confidence
MGL.NS,68.0,🟡 MILD BULLISH,High Confidence
BHEL.NS,68.0,🟡 MILD BULLISH,High Confidence
CIPLA.NS,67.9,🟡 MILD BULLISH,High Confidence
DIVISLAB.NS,67.8,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,67.5,🟡 MILD BULLISH,High Confidence
ABB.NS,67.4,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,67.4,🟡 MILD BULLISH,High Confidence
IOC.NS,67.4,🟡 MILD BULLISH,High Confidence
ZYDUSLIFE.NS,67.3,🟡 MILD BULLISH,High Confidence
YESBANK.NS,67.2,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,67.2,🟡 MILD BULLISH,High Confidence
IEX.NS,67.1,🟡 MILD BULLISH,High Confidence
MRF.NS,67.1,🟡 MILD BULLISH,High Confidence
VINATIORGA.NS,67.0,🟡 MILD BULLISH,High Confidence
NIFTYBEES.NS,67.0,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,66.9,🟡 MILD BULLISH,High Confidence
NBCC.NS,66.8,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,66.8,🟡 MILD BULLISH,High Confidence
CAMS.NS,66.7,🟡 MILD BULLISH,High Confidence
ETERNAL.NS,66.5,🟡 MILD BULLISH,High Confidence
BDL.NS,66.4,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.4,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,66.2,🟡 MILD BULLISH,High Confidence
TATAPOWER.NS,66.1,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,66.1,🟡 MILD BULLISH,High Confidence
M&M.NS,66.1,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,65.6,🟡 MILD BULLISH,High Confidence
MON100.NS,65.5,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,65.4,🟡 MILD BULLISH,High Confidence
SKFINDIA.NS,65.3,🟡 MILD BULLISH,High Confidence
MRPL.NS,65.3,🟡 MILD BULLISH,High Confidence
NTPC.NS,65.2,🟡 MILD BULLISH,High Confidence
HINDCOPPER.NS,65.2,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,65.2,🟡 MILD BULLISH,High Confidence
ADANIPORTS.NS,65.1,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,65.0,🟡 MILD BULLISH,High Confidence
COLPAL.NS,64.9,🟡 MILD BULLISH,Medium Confidence
ADANIPOWER.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BEL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
IIFL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BOSCHLTD.NS,64.6,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,64.5,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,64.5,🟡 MILD BULLISH,Medium Confidence
TANLA.NS,64.4,🟡 MILD BULLISH,Medium Confidence
BANSALWIRE.NS,64.3,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,64.3,🟡 MILD BULLISH,Medium Confidence
LT.NS,64.3,🟡 MILD BULLISH,Medium Confidence
ABCAPITAL.NS,64.2,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,64.2,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,64.1,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,63.8,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,63.6,🟡 MILD BULLISH,Medium Confidence
HAL.NS,63.5,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,63.2,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,63.1,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,63.1,🟡 MILD BULLISH,Medium Confidence
KEC.NS,63.0,🟡 MILD BULLISH,Medium Confidence
MARICO.NS,62.9,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BSE.NS,62.6,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,62.5,🟡 MILD BULLISH,Medium Confidence
