ticker,up_probability,signal,confidence
ADANIGREEN.NS,70.2,🟡 MILD BULLISH,High Confidence
TMPV.NS,68.0,🟡 MILD BULLISH,High Confidence
IOB.NS,67.6,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,67.2,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.9,🟡 MILD BULLISH,High Confidence
SPICEJET.BO,66.6,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,66.4,🟡 MILD BULLISH,High Confidence
WIPRO.NS,66.4,🟡 MILD BULLISH,High Confidence
INFY.NS,65.3,🟡 MILD BULLISH,High Confidence
TCS.NS,65.3,🟡 MILD BULLISH,High Confidence
MMTC.NS,64.9,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,64.9,🟡 MILD BULLISH,Medium Confidence
IOC.NS,64.8,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,63.9,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,63.8,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,63.7,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,63.4,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,63.4,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,63.2,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,63.1,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,62.9,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,62.8,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,62.1,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,62.1,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,61.9,🟡 MILD BULLISH,Medium Confidence
BLS.NS,61.7,🟡 MILD BULLISH,Medium Confidence
UPL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,61.6,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,61.6,🟡 MILD BULLISH,Medium Confidence
PNB.NS,61.2,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,61.1,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,60.9,🟡 MILD BULLISH,Medium Confidence
DMART.NS,60.2,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,59.9,⚪ NEUTRAL,Medium Confidence
BAJAJFINSV.NS,59.3,⚪ NEUTRAL,Medium Confidence
TITAN.NS,59.2,⚪ NEUTRAL,Medium Confidence
IEX.NS,59.1,⚪ NEUTRAL,Medium Confidence
M&M.NS,59.0,⚪ NEUTRAL,Medium Confidence
BANSALWIRE.NS,59.0,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.8,⚪ NEUTRAL,Medium Confidence
GAIL.NS,58.8,⚪ NEUTRAL,Medium Confidence
TATAELXSI.NS,58.7,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,58.6,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.4,⚪ NEUTRAL,Medium Confidence
INDUSINDBK.NS,58.0,⚪ NEUTRAL,Medium Confidence
IRFC.NS,58.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,57.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,57.8,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,57.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,57.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,56.6,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,56.6,⚪ NEUTRAL,Low Confidence
NMDC.NS,56.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,56.4,⚪ NEUTRAL,Low Confidence
LT.NS,56.2,⚪ NEUTRAL,Low Confidence
SBIN.NS,56.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,56.1,⚪ NEUTRAL,Low Confidence
SUNTV.NS,56.1,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,55.9,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,55.1,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.7,⚪ NEUTRAL,Low Confidence
YESBANK.NS,54.6,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,54.2,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,54.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,53.9,⚪ NEUTRAL,Low Confidence
SAIL.NS,53.6,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.1,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,52.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,52.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,52.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,52.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.8,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,50.7,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,48.5,⚪ NEUTRAL,Low Confidence
BEL.NS,46.7,⚪ NEUTRAL,Low Confidence
