ticker,up_probability,signal,confidence
LTM.NS,69.3,🟡 MILD BULLISH,High Confidence
SPICEJET.NS,68.6,🟡 MILD BULLISH,High Confidence
PAYTM.NS,66.1,🟡 MILD BULLISH,High Confidence
MON100.NS,65.8,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,65.6,🟡 MILD BULLISH,High Confidence
KOTAKBANK.NS,65.4,🟡 MILD BULLISH,High Confidence
LTIM.NS,65.0,🟡 MILD BULLISH,High Confidence
TITAN.NS,65.0,🟡 MILD BULLISH,High Confidence
PERSISTENT.NS,64.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
ONGC.NS,63.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
IOC.NS,63.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
NIFTYBEES.NS,62.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
GRANULES.NS,62.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
SOLARINDS.NS,62.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
SUZLON.NS,61.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
SJVN.NS,61.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
NAUKRI.NS,61.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
HCLTECH.NS,61.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
UPL.NS,61.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
M&M.NS,61.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
HOMEFIRST.NS,61.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
NTPC.NS,60.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
GOLDBEES.NS,60.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
SAPPHIRE.NS,60.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
TATAELXSI.NS,60.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
COFORGE.NS,60.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
IGL.NS,58.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
INDIGO.NS,58.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
BHEL.NS,58.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
