ticker,up_probability,signal,confidence
YESBANK.NS,51.1,⚪ NEUTRAL,Low Confidence
L&T.NS,47.3,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,47.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,46.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,46.9,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,46.8,⚪ NEUTRAL,Low Confidence
GRSE.NS,46.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,46.2,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.0,⚪ NEUTRAL,Low Confidence
ABB.NS,44.9,⚪ NEUTRAL,Low Confidence
IOC.NS,44.7,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,44.6,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,44.5,⚪ NEUTRAL,Low Confidence
VBL.NS,44.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.8,⚪ NEUTRAL,Low Confidence
IRFC.NS,42.7,⚪ NEUTRAL,Low Confidence
ITC.NS,42.6,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,42.3,⚪ NEUTRAL,Low Confidence
KAYNES.NS,42.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,40.6,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,39.3,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.0,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,38.7,🟠 MILD BEARISH,Medium Confidence
HAL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,38.2,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TATAMOTORS.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,37.4,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.3,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,37.1,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,37.1,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,36.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,36.3,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BSE.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,35.9,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.9,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,35.7,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,35.2,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,35.2,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,35.1,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,35.0,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,35.0,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,34.9,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,34.7,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,34.6,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,34.6,🟠 MILD BEARISH,High Confidence
LT.NS,34.5,🟠 MILD BEARISH,High Confidence
SAIL.NS,34.5,🟠 MILD BEARISH,High Confidence
GAIL.NS,34.2,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,34.2,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,34.0,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,33.7,🟠 MILD BEARISH,High Confidence
WIPRO.NS,33.6,🟠 MILD BEARISH,High Confidence
MARICO.NS,33.3,🟠 MILD BEARISH,High Confidence
VOLTAS.NS,33.1,🟠 MILD BEARISH,High Confidence
CIPLA.NS,32.4,🟠 MILD BEARISH,High Confidence
LTIM.NS,32.4,🟠 MILD BEARISH,High Confidence
DIXON.NS,32.3,🟠 MILD BEARISH,High Confidence
