ticker,up_probability,signal,confidence
KOTAKBANK.NS,66.7,🟡 MILD BULLISH,High Confidence
ONGC.NS,65.6,🟡 MILD BULLISH,High Confidence
TITAN.NS,65.2,🟡 MILD BULLISH,High Confidence
LTIM.NS,63.5,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,63.0,🟡 MILD BULLISH,Medium Confidence
BAJAJHLDNG.NS,62.8,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,62.4,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,62.3,🟡 MILD BULLISH,Medium Confidence
MON100.NS,62.2,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,62.2,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,60.2,🟡 MILD BULLISH,Medium Confidence
LTM.NS,60.0,🟡 MILD BULLISH,Medium Confidence
IOC.NS,59.9,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,59.7,⚪ NEUTRAL,Medium Confidence
AUROPHARMA.NS,59.6,⚪ NEUTRAL,Medium Confidence
HOMEFIRST.NS,59.3,⚪ NEUTRAL,Medium Confidence
SYNGENE.NS,59.2,⚪ NEUTRAL,Medium Confidence
MGL.NS,58.9,⚪ NEUTRAL,Medium Confidence
SPICEJET.NS,58.4,⚪ NEUTRAL,Medium Confidence
TATACOMM.NS,58.2,⚪ NEUTRAL,Medium Confidence
SKFINDIA.NS,58.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,57.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ABCAPITAL.NS,57.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
AMBER.NS,57.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GRANULES.NS,57.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
COFORGE.NS,57.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
AXISBANK.NS,57.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BEL.NS,56.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GRSE.NS,56.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IEX.NS,56.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NIFTYBEES.NS,56.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ABB.NS,56.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SHREECEM.NS,56.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SJVN.NS,55.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BAJAJ-AUTO.NS,55.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TIMKEN.NS,54.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
YESBANK.NS,54.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SIEMENS.NS,54.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MPHASIS.NS,54.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
UPL.NS,54.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
INDIGO.NS,54.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HEROMOTOCO.NS,54.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SAPPHIRE.NS,54.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TIINDIA.NS,54.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
FORTIS.NS,54.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NTPC.NS,54.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MASTEK.NS,53.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GOLDBEES.NS,53.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BHEL.NS,53.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
COCHINSHIP.NS,53.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MARUTI.NS,53.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IPCALAB.NS,53.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HAL.NS,53.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
OBEROIRLTY.NS,52.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ZYDUSLIFE.NS,52.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
M&M.NS,52.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
DATAPATTNS.NS,52.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SHYAMMETL.NS,52.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BHARAT22ETF.NS,52.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SCHAEFFLER.NS,52.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
PRESTIGE.NS,52.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ASIANPAINT.NS,52.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MOTHERSON.NS,52.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ITBEES.NS,52.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IRCTC.NS,52.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
EICHERMOT.NS,52.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
AFFLE.NS,52.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
INDIAMART.NS,52.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
COALINDIA.NS,52.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
UTIAMC.NS,51.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
LICI.NS,51.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JSWSTEEL.NS,51.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ULTRACEMCO.NS,51.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ADANIPOWER.NS,51.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HDFCAMC.NS,51.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
PHOENIXLTD.NS,51.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
POLICYBZR.NS,51.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BPCL.NS,51.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HUDCO.NS,51.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
INDUSINDBK.NS,51.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
KEC.NS,51.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BANSALWIRE.NS,51.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
DLF.NS,50.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BDL.NS,50.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ZENSARTECH.NS,50.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BSE.NS,50.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
KPIL.NS,50.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JIOFIN.NS,50.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BANKBARODA.NS,50.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ACC.NS,50.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
KAYNES.NS,50.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NAVINFLUOR.NS,50.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
DRREDDY.NS,50.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TECHM.NS,49.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
WESTLIFE.NS,49.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
CIPLA.NS,49.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SRF.NS,49.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HINDPETRO.NS,49.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ADANIENT.NS,49.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
LUPIN.NS,49.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
APLAPOLLO.NS,49.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ALKEM.NS,48.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TATAELXSI.NS,48.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
