ticker,up_probability,signal,confidence
HDFCBANK.NS,63.5,🟡 MILD BULLISH,Medium Confidence
L&T.NS,62.4,🟡 MILD BULLISH,Medium Confidence
VBL.NS,61.5,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,60.8,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,58.9,⚪ NEUTRAL,Medium Confidence
ONGC.NS,58.3,⚪ NEUTRAL,Medium Confidence
HAL.NS,58.1,⚪ NEUTRAL,Medium Confidence
EMAMILTD.NS,57.5,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,57.2,⚪ NEUTRAL,Low Confidence
ITC.NS,56.9,⚪ NEUTRAL,Low Confidence
INFY.NS,56.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,56.9,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,55.8,⚪ NEUTRAL,Low Confidence
NTPC.NS,55.6,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,55.4,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,55.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,55.1,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,54.3,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,52.7,⚪ NEUTRAL,Low Confidence
IRFC.NS,52.2,⚪ NEUTRAL,Low Confidence
M&M.NS,52.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,52.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,52.0,⚪ NEUTRAL,Low Confidence
LTM.NS,51.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.4,⚪ NEUTRAL,Low Confidence
DABUR.NS,51.4,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,51.3,⚪ NEUTRAL,Low Confidence
TMPV.NS,51.0,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,50.9,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,50.8,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,50.7,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,50.5,⚪ NEUTRAL,Low Confidence
ACC.NS,50.4,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,50.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,50.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,49.9,⚪ NEUTRAL,Low Confidence
MARICO.NS,49.7,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,49.5,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,49.1,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,49.0,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,49.0,⚪ NEUTRAL,Low Confidence
SUNTV.NS,48.9,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,48.7,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,48.1,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.1,⚪ NEUTRAL,Low Confidence
UBL.NS,48.0,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,47.6,⚪ NEUTRAL,Low Confidence
UPL.NS,47.6,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,47.3,⚪ NEUTRAL,Low Confidence
TATATECH.NS,47.2,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,47.2,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,47.0,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,46.5,⚪ NEUTRAL,Low Confidence
BSE.NS,46.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,46.4,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,46.1,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.9,⚪ NEUTRAL,Low Confidence
CIPLA.NS,45.9,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,45.9,⚪ NEUTRAL,Low Confidence
GRANULES.NS,45.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,45.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,45.5,⚪ NEUTRAL,Low Confidence
BIOCON.NS,45.4,⚪ NEUTRAL,Low Confidence
IRCTC.NS,44.7,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,44.6,⚪ NEUTRAL,Low Confidence
PNB.NS,44.3,⚪ NEUTRAL,Low Confidence
IOC.NS,44.3,⚪ NEUTRAL,Low Confidence
IOB.NS,44.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,44.0,⚪ NEUTRAL,Low Confidence
AMBER.NS,43.9,⚪ NEUTRAL,Low Confidence
RVNL.NS,43.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,43.7,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,43.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.5,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,43.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,43.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,42.9,⚪ NEUTRAL,Low Confidence
GRSE.NS,42.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,42.7,⚪ NEUTRAL,Low Confidence
MMTC.NS,42.7,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,42.6,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.6,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,42.5,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,42.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,42.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,42.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,42.2,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,42.1,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,40.9,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,40.8,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,39.9,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.7,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,39.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,39.3,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,39.2,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,38.9,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.8,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,38.3,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.2,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.1,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.0,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,37.9,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,37.6,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,36.5,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,36.1,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,36.0,🟠 MILD BEARISH,Medium Confidence
JINDALSTEL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,35.7,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,35.6,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,34.8,🟠 MILD BEARISH,High Confidence
ABB.NS,34.5,🟠 MILD BEARISH,High Confidence
NHPC.NS,34.5,🟠 MILD BEARISH,High Confidence
BEL.NS,34.4,🟠 MILD BEARISH,High Confidence
GAIL.NS,34.3,🟠 MILD BEARISH,High Confidence
LT.NS,34.3,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,33.5,🟠 MILD BEARISH,High Confidence
TMCV.NS,33.2,🟠 MILD BEARISH,High Confidence
DMART.NS,32.8,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,32.7,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,32.5,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,32.5,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,32.3,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.8,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,31.3,🟠 MILD BEARISH,High Confidence
