ticker,up_probability,signal,confidence
TCS.NS,51.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,49.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,49.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.0,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,46.6,⚪ NEUTRAL,Low Confidence
INFY.NS,45.6,⚪ NEUTRAL,Low Confidence
IOC.NS,44.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.2,⚪ NEUTRAL,Low Confidence
TMPV.NS,43.0,⚪ NEUTRAL,Low Confidence
TITAN.NS,42.9,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,42.5,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,42.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,42.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.2,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,42.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,40.9,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,40.5,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.6,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,39.6,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.5,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.3,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.3,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,38.9,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,38.3,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,38.0,🟠 MILD BEARISH,Medium Confidence
M&M.NS,37.9,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,37.7,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.5,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
IEX.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,36.9,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,36.9,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,36.9,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,36.7,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,35.8,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,35.0,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,34.8,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,34.7,🟠 MILD BEARISH,High Confidence
UPL.NS,34.6,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,34.6,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,34.5,🟠 MILD BEARISH,High Confidence
LICI.NS,34.5,🟠 MILD BEARISH,High Confidence
YESBANK.NS,34.5,🟠 MILD BEARISH,High Confidence
BEL.NS,34.4,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,34.2,🟠 MILD BEARISH,High Confidence
LT.NS,34.0,🟠 MILD BEARISH,High Confidence
BLS.NS,33.6,🟠 MILD BEARISH,High Confidence
DLF.NS,32.9,🟠 MILD BEARISH,High Confidence
SUNTV.NS,32.7,🟠 MILD BEARISH,High Confidence
PNB.NS,32.5,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,31.9,🟠 MILD BEARISH,High Confidence
BHEL.NS,31.9,🟠 MILD BEARISH,High Confidence
IRFC.NS,31.4,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,30.9,🟠 MILD BEARISH,High Confidence
DABUR.NS,30.8,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,30.6,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,30.3,🟠 MILD BEARISH,High Confidence
TRENT.NS,27.3,🔴 STRONG BEARISH,High Confidence
SAIL.NS,25.3,🔴 STRONG BEARISH,High Confidence
