ticker,up_probability,signal,confidence
DELTACORP.NS,51.7,⚪ NEUTRAL,Low Confidence
BLS.NS,50.1,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,49.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.3,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,48.8,⚪ NEUTRAL,Low Confidence
SUZLON.NS,47.9,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,47.8,⚪ NEUTRAL,Low Confidence
IEX.NS,47.6,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,47.5,⚪ NEUTRAL,Low Confidence
UPL.NS,47.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.3,⚪ NEUTRAL,Low Confidence
HUDCO.NS,47.2,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,47.1,⚪ NEUTRAL,Low Confidence
ITC.NS,47.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,46.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,46.7,⚪ NEUTRAL,Low Confidence
BSE.NS,46.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,46.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,46.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.2,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,46.2,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,46.1,⚪ NEUTRAL,Low Confidence
M&M.NS,46.1,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,46.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,45.8,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,45.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.2,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,45.1,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,45.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,44.8,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,44.8,⚪ NEUTRAL,Low Confidence
PAYTM.NS,44.7,⚪ NEUTRAL,Low Confidence
