ticker,up_probability,signal,confidence
BERGEPAINT.NS,66.0,🟡 MILD BULLISH,High Confidence
IRFC.NS,65.5,🟡 MILD BULLISH,High Confidence
DABUR.NS,63.2,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,62.3,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,61.9,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,61.6,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.0,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,60.1,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,59.9,⚪ NEUTRAL,Medium Confidence
JIOFIN.NS,59.8,⚪ NEUTRAL,Medium Confidence
MANKIND.NS,59.3,⚪ NEUTRAL,Medium Confidence
BANKBARODA.NS,59.3,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,59.0,⚪ NEUTRAL,Medium Confidence
NATCOPHARM.NS,58.9,⚪ NEUTRAL,Medium Confidence
COLPAL.NS,58.4,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,58.1,⚪ NEUTRAL,Medium Confidence
SOLARINDS.NS,57.5,⚪ NEUTRAL,Low Confidence
HAL.NS,57.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,57.0,⚪ NEUTRAL,Low Confidence
CAMS.NS,56.9,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,56.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,56.5,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,56.4,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,56.4,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,56.1,⚪ NEUTRAL,Low Confidence
SUNTV.NS,56.1,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,55.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,55.4,⚪ NEUTRAL,Low Confidence
UBL.NS,55.3,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,55.3,⚪ NEUTRAL,Low Confidence
PNB.NS,55.3,⚪ NEUTRAL,Low Confidence
MMTC.NS,55.3,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,55.3,⚪ NEUTRAL,Low Confidence
BEL.NS,55.2,⚪ NEUTRAL,Low Confidence
WIPRO.NS,54.8,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,54.8,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,54.7,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,54.7,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,54.3,⚪ NEUTRAL,Low Confidence
BIOCON.NS,54.1,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,54.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,53.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,53.6,⚪ NEUTRAL,Low Confidence
IEX.NS,53.4,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,53.1,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,52.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,52.8,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,52.8,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,52.7,⚪ NEUTRAL,Low Confidence
RADICO.NS,52.6,⚪ NEUTRAL,Low Confidence
GRANULES.NS,52.4,⚪ NEUTRAL,Low Confidence
KAYNES.NS,52.3,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,52.2,⚪ NEUTRAL,Low Confidence
TMCV.NS,52.2,⚪ NEUTRAL,Low Confidence
IOB.NS,52.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,52.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,51.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,51.5,⚪ NEUTRAL,Low Confidence
NYKAA.NS,51.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,51.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.1,⚪ NEUTRAL,Low Confidence
M&M.NS,51.0,⚪ NEUTRAL,Low Confidence
NBCC.NS,50.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,50.8,⚪ NEUTRAL,Low Confidence
TCS.NS,50.6,⚪ NEUTRAL,Low Confidence
BSE.NS,50.5,⚪ NEUTRAL,Low Confidence
ABB.NS,50.4,⚪ NEUTRAL,Low Confidence
INFY.NS,50.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,50.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.0,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,49.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,49.8,⚪ NEUTRAL,Low Confidence
LT.NS,49.8,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.2,⚪ NEUTRAL,Low Confidence
DMART.NS,49.1,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,48.7,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,48.7,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.6,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,48.5,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,48.5,⚪ NEUTRAL,Low Confidence
ONGC.NS,48.4,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,48.2,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,48.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.1,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,48.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,47.8,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,47.8,⚪ NEUTRAL,Low Confidence
PAYTM.NS,47.7,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,47.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,47.4,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,47.2,⚪ NEUTRAL,Low Confidence
DLF.NS,47.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.1,⚪ NEUTRAL,Low Confidence
LTM.NS,47.1,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,47.1,⚪ NEUTRAL,Low Confidence
DIXON.NS,47.0,⚪ NEUTRAL,Low Confidence
ACC.NS,47.0,⚪ NEUTRAL,Low Confidence
GRSE.NS,46.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.7,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,46.6,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,46.5,⚪ NEUTRAL,Low Confidence
IDEA.NS,46.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,46.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.9,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,45.8,⚪ NEUTRAL,Low Confidence
YESBANK.NS,45.7,⚪ NEUTRAL,Low Confidence
VBL.NS,45.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.4,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,45.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,45.3,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,45.0,⚪ NEUTRAL,Low Confidence
UPL.NS,45.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.8,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,44.7,⚪ NEUTRAL,Low Confidence
MRF.NS,44.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.5,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,44.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,44.1,⚪ NEUTRAL,Low Confidence
MARICO.NS,44.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,43.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,42.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,42.6,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.5,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,42.4,⚪ NEUTRAL,Low Confidence
NHPC.NS,42.3,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
LICI.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,40.7,🟠 MILD BEARISH,Medium Confidence
VOLTAS.NS,40.5,🟠 MILD BEARISH,Medium Confidence
ITC.NS,39.3,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,38.3,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,38.1,🟠 MILD BEARISH,Medium Confidence
IOC.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,34.7,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,34.0,🟠 MILD BEARISH,High Confidence
BLS.NS,32.5,🟠 MILD BEARISH,High Confidence
NMDC.NS,31.8,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,29.3,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,27.7,🔴 STRONG BEARISH,High Confidence
