ticker,up_probability,signal,confidence
ANGELONE.NS,69.9,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,68.9,🟡 MILD BULLISH,High Confidence
INFY.NS,67.3,🟡 MILD BULLISH,High Confidence
LAURUSLABS.NS,67.2,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,67.2,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,66.7,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.6,🟡 MILD BULLISH,High Confidence
INDIGO.NS,66.1,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,66.0,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,65.7,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,65.6,🟡 MILD BULLISH,High Confidence
ABB.NS,64.9,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,64.8,🟡 MILD BULLISH,Medium Confidence
IEX.NS,64.6,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,64.4,🟡 MILD BULLISH,Medium Confidence
BSE.NS,64.3,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,64.3,🟡 MILD BULLISH,Medium Confidence
LTM.NS,64.1,🟡 MILD BULLISH,Medium Confidence
UPL.NS,63.3,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,63.2,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,63.2,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,63.2,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,62.9,🟡 MILD BULLISH,Medium Confidence
CAMS.NS,62.4,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,62.3,🟡 MILD BULLISH,Medium Confidence
ACC.NS,61.8,🟡 MILD BULLISH,Medium Confidence
UBL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
TATACONSUM.NS,61.5,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,61.1,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,61.0,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,61.0,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,60.9,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,60.4,🟡 MILD BULLISH,Medium Confidence
