ticker,up_probability,signal,confidence
HCLTECH.NS,59.9,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,59.0,⚪ NEUTRAL,Medium Confidence
BSE.NS,58.9,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,57.7,⚪ NEUTRAL,Low Confidence
TMPV.NS,55.7,⚪ NEUTRAL,Low Confidence
COLPAL.NS,54.6,⚪ NEUTRAL,Low Confidence
UBL.NS,53.9,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,52.3,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,51.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,50.2,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.7,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,48.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.2,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,47.1,⚪ NEUTRAL,Low Confidence
MARUTI.NS,46.8,⚪ NEUTRAL,Low Confidence
IOC.NS,46.8,⚪ NEUTRAL,Low Confidence
SJVN.NS,45.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.8,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,43.8,⚪ NEUTRAL,Low Confidence
HUDCO.NS,43.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,42.6,⚪ NEUTRAL,Low Confidence
LTM.NS,42.6,⚪ NEUTRAL,Low Confidence
INFY.NS,42.0,⚪ NEUTRAL,Low Confidence
ITC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.3,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,40.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.4,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,40.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,39.1,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,38.0,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,38.0,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,36.8,🟠 MILD BEARISH,Medium Confidence
