ticker,up_probability,signal,confidence
ITC.NS,57.8,⚪ NEUTRAL,Low Confidence
SUNTV.NS,57.2,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,56.8,⚪ NEUTRAL,Low Confidence
COLPAL.NS,56.4,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,55.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,54.7,⚪ NEUTRAL,Low Confidence
M&M.NS,54.4,⚪ NEUTRAL,Low Confidence
IRFC.NS,53.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,53.1,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,53.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,52.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,51.6,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,50.9,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,50.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,50.3,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,50.1,⚪ NEUTRAL,Low Confidence
DABUR.NS,49.8,⚪ NEUTRAL,Low Confidence
ONGC.NS,49.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,49.5,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,49.5,⚪ NEUTRAL,Low Confidence
VBL.NS,49.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.4,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,49.2,⚪ NEUTRAL,Low Confidence
NHPC.NS,48.9,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,48.8,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,48.7,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,48.6,⚪ NEUTRAL,Low Confidence
MANKIND.NS,48.4,⚪ NEUTRAL,Low Confidence
SUZLON.NS,48.2,⚪ NEUTRAL,Low Confidence
HAL.NS,48.2,⚪ NEUTRAL,Low Confidence
DMART.NS,48.1,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,47.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,47.6,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,47.6,⚪ NEUTRAL,Low Confidence
RVNL.NS,47.5,⚪ NEUTRAL,Low Confidence
GRSE.NS,47.5,⚪ NEUTRAL,Low Confidence
INFY.NS,47.3,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,47.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.1,⚪ NEUTRAL,Low Confidence
IOC.NS,47.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,47.0,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,46.9,⚪ NEUTRAL,Low Confidence
INDIGO.NS,46.2,⚪ NEUTRAL,Low Confidence
PNB.NS,46.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,45.8,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,45.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.6,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,45.5,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,45.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,45.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,45.4,⚪ NEUTRAL,Low Confidence
LTM.NS,45.1,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,45.0,⚪ NEUTRAL,Low Confidence
IDEA.NS,44.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,44.8,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,44.8,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,44.6,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,44.6,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,44.4,⚪ NEUTRAL,Low Confidence
ABB.NS,44.0,⚪ NEUTRAL,Low Confidence
ACC.NS,43.8,⚪ NEUTRAL,Low Confidence
MARICO.NS,43.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.4,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,42.9,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,42.9,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,42.6,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,42.6,⚪ NEUTRAL,Low Confidence
IOB.NS,42.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,42.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,41.2,🟠 MILD BEARISH,Medium Confidence
UPL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.7,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,40.5,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,40.4,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,40.3,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.7,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,39.5,🟠 MILD BEARISH,Medium Confidence
L&T.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.1,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.1,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,39.0,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,38.4,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,37.7,🟠 MILD BEARISH,Medium Confidence
MRF.NS,37.6,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,37.3,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,37.2,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,37.1,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.0,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,36.9,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,36.6,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,36.4,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,36.4,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,36.3,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,36.3,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,36.2,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,36.0,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.0,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,35.8,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.7,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,35.7,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,35.2,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,35.1,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,35.0,🟠 MILD BEARISH,Medium Confidence
BLS.NS,34.7,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,34.7,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,34.4,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,34.4,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.1,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,33.3,🟠 MILD BEARISH,High Confidence
DLF.NS,33.2,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,33.2,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,33.0,🟠 MILD BEARISH,High Confidence
VEDL.NS,32.6,🟠 MILD BEARISH,High Confidence
BEL.NS,31.7,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,31.7,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,31.5,🟠 MILD BEARISH,High Confidence
BSE.NS,31.3,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,30.8,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,30.7,🟠 MILD BEARISH,High Confidence
COFORGE.NS,29.9,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,29.8,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,29.3,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,29.2,🔴 STRONG BEARISH,High Confidence
SRF.NS,28.3,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,24.6,🔴 STRONG BEARISH,High Confidence
LICI.NS,23.3,🔴 STRONG BEARISH,High Confidence
