ticker,up_probability,signal,confidence
NBCC.NS,65.7,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,65.6,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,65.2,🟡 MILD BULLISH,High Confidence
IIFL.NS,65.1,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,64.9,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,64.9,🟡 MILD BULLISH,Medium Confidence
ZENSARTECH.NS,64.6,🟡 MILD BULLISH,Medium Confidence
EASEMYTRIP.NS,64.6,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,64.0,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,63.8,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,63.7,🟡 MILD BULLISH,Medium Confidence
UBL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
JUBLFOOD.NS,62.5,🟡 MILD BULLISH,Medium Confidence
OBEROIRLTY.NS,62.5,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,62.3,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,62.3,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,62.1,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,62.1,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.0,🟡 MILD BULLISH,Medium Confidence
M&M.NS,61.9,🟡 MILD BULLISH,Medium Confidence
MGL.NS,61.8,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,61.4,🟡 MILD BULLISH,Medium Confidence
ABBOTINDIA.NS,61.2,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,61.0,🟡 MILD BULLISH,Medium Confidence
ATGL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,60.5,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,60.2,🟡 MILD BULLISH,Medium Confidence
KIMS.NS,60.1,🟡 MILD BULLISH,Medium Confidence
SHRIRAMFIN.NS,59.9,⚪ NEUTRAL,Medium Confidence
SYNGENE.NS,59.8,⚪ NEUTRAL,Medium Confidence
