ticker,up_probability,signal,confidence
TMPV.NS,55.6,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,49.9,⚪ NEUTRAL,Low Confidence
PAYTM.NS,45.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,45.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,45.3,⚪ NEUTRAL,Low Confidence
PNB.NS,45.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,45.0,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,44.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,44.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,43.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,42.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.6,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,42.2,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,42.0,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,41.9,🟠 MILD BEARISH,Medium Confidence
LICI.NS,41.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
LT.NS,41.0,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,40.8,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,40.7,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,40.5,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.1,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.4,🟠 MILD BEARISH,Medium Confidence
INFY.NS,39.4,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,39.2,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,38.8,🟠 MILD BEARISH,Medium Confidence
IEX.NS,38.6,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
M&M.NS,38.2,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,37.6,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,36.9,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,36.8,🟠 MILD BEARISH,Medium Confidence
UPL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,36.2,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.2,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.9,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.7,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,35.5,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,35.3,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,35.1,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,34.6,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,34.5,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,34.3,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.2,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,34.1,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,34.0,🟠 MILD BEARISH,High Confidence
WIPRO.NS,33.9,🟠 MILD BEARISH,High Confidence
SAIL.NS,33.8,🟠 MILD BEARISH,High Confidence
DABUR.NS,33.4,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,33.0,🟠 MILD BEARISH,High Confidence
IOC.NS,32.7,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,32.5,🟠 MILD BEARISH,High Confidence
DLF.NS,32.3,🟠 MILD BEARISH,High Confidence
BHEL.NS,31.2,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,30.4,🟠 MILD BEARISH,High Confidence
NATCOPHARM.NS,30.4,🟠 MILD BEARISH,High Confidence
BLS.NS,30.2,🟠 MILD BEARISH,High Confidence
