ticker,up_probability,signal,confidence
BSE.NS,52.4,⚪ NEUTRAL,Low Confidence
INFY.NS,52.0,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,51.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,51.1,⚪ NEUTRAL,Low Confidence
BLS.NS,50.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,49.8,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,49.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.4,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,48.5,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,47.9,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,47.8,⚪ NEUTRAL,Low Confidence
IEX.NS,47.6,⚪ NEUTRAL,Low Confidence
INDIGO.NS,47.6,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,47.5,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,47.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,47.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,47.2,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,47.1,⚪ NEUTRAL,Low Confidence
LTM.NS,47.0,⚪ NEUTRAL,Low Confidence
ALKEM.NS,45.9,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,45.7,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,45.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.2,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,45.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,45.1,⚪ NEUTRAL,Low Confidence
ABB.NS,45.0,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,45.0,⚪ NEUTRAL,Low Confidence
M&M.NS,44.8,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,44.8,⚪ NEUTRAL,Low Confidence
SBIN.NS,44.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.5,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,44.4,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,44.4,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.3,⚪ NEUTRAL,Low Confidence
MANKIND.NS,44.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.0,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.9,⚪ NEUTRAL,Low Confidence
ACC.NS,43.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,43.7,⚪ NEUTRAL,Low Confidence
DLF.NS,43.7,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,43.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,43.6,⚪ NEUTRAL,Low Confidence
COFORGE.NS,43.5,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.4,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,43.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,43.3,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,43.3,⚪ NEUTRAL,Low Confidence
UPL.NS,43.3,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,43.3,⚪ NEUTRAL,Low Confidence
PNB.NS,43.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,43.1,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,43.0,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,42.9,⚪ NEUTRAL,Low Confidence
IRFC.NS,42.8,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,42.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,42.6,⚪ NEUTRAL,Low Confidence
COLPAL.NS,42.5,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,42.4,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,42.4,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,42.2,⚪ NEUTRAL,Low Confidence
ITC.NS,42.2,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,42.0,⚪ NEUTRAL,Low Confidence
