ticker,up_probability,signal,confidence
ICICIBANK.NS,56.1,⚪ NEUTRAL,Low Confidence
ABB.NS,52.1,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,51.4,⚪ NEUTRAL,Low Confidence
NHPC.NS,51.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,49.5,⚪ NEUTRAL,Low Confidence
DIXON.NS,49.1,⚪ NEUTRAL,Low Confidence
BIOCON.NS,47.8,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,46.9,⚪ NEUTRAL,Low Confidence
MANKIND.NS,46.7,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,45.8,⚪ NEUTRAL,Low Confidence
KAYNES.NS,45.6,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,45.5,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,45.1,⚪ NEUTRAL,Low Confidence
TCS.NS,45.0,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,44.5,⚪ NEUTRAL,Low Confidence
BEL.NS,44.5,⚪ NEUTRAL,Low Confidence
SUZLON.NS,43.8,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,43.7,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,42.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.6,⚪ NEUTRAL,Low Confidence
M&M.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,41.3,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BLS.NS,40.4,🟠 MILD BEARISH,Medium Confidence
DMART.NS,40.0,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,39.8,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,39.6,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,39.4,🟠 MILD BEARISH,Medium Confidence
INFY.NS,39.4,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,38.3,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.5,🟠 MILD BEARISH,Medium Confidence
VBL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.0,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,36.9,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,36.6,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,35.1,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,35.1,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,34.8,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,34.7,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,34.4,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,34.3,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.3,🟠 MILD BEARISH,High Confidence
ITC.NS,34.3,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,34.2,🟠 MILD BEARISH,High Confidence
UBL.NS,34.1,🟠 MILD BEARISH,High Confidence
IRFC.NS,34.0,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,33.4,🟠 MILD BEARISH,High Confidence
JPPOWER.NS,33.1,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,32.5,🟠 MILD BEARISH,High Confidence
IOB.NS,32.4,🟠 MILD BEARISH,High Confidence
TATACONSUM.NS,32.2,🟠 MILD BEARISH,High Confidence
CHOLAFIN.NS,32.2,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,32.1,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,32.0,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,31.5,🟠 MILD BEARISH,High Confidence
MUTHOOTFIN.NS,31.5,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,31.3,🟠 MILD BEARISH,High Confidence
TATATECH.NS,31.3,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,31.3,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,31.3,🟠 MILD BEARISH,High Confidence
ALKEM.NS,31.3,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,31.1,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,30.8,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,30.6,🟠 MILD BEARISH,High Confidence
INDIGO.NS,30.5,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,30.2,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,30.0,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,30.0,🟠 MILD BEARISH,High Confidence
ACC.NS,29.9,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,29.7,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,29.5,🔴 STRONG BEARISH,High Confidence
HAL.NS,29.3,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,29.1,🔴 STRONG BEARISH,High Confidence
IOC.NS,29.0,🔴 STRONG BEARISH,High Confidence
DABUR.NS,29.0,🔴 STRONG BEARISH,High Confidence
BPCL.NS,28.9,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,28.9,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,28.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,28.8,🔴 STRONG BEARISH,High Confidence
MRF.NS,28.7,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,28.7,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,28.7,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,28.7,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,28.6,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,28.6,🔴 STRONG BEARISH,High Confidence
L&T.NS,28.4,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,28.4,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,28.2,🔴 STRONG BEARISH,High Confidence
PAGEIND.NS,28.2,🔴 STRONG BEARISH,High Confidence
AMBER.NS,28.0,🔴 STRONG BEARISH,High Confidence
BALKRISIND.NS,27.8,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,27.8,🔴 STRONG BEARISH,High Confidence
BHARATFORG.NS,27.8,🔴 STRONG BEARISH,High Confidence
TMPV.NS,27.8,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,27.7,🔴 STRONG BEARISH,High Confidence
TORNTPHARM.NS,27.7,🔴 STRONG BEARISH,High Confidence
BHEL.NS,27.6,🔴 STRONG BEARISH,High Confidence
LTM.NS,27.5,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,27.5,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,27.4,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,27.1,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,27.0,🔴 STRONG BEARISH,High Confidence
EASEMYTRIP.NS,26.9,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,26.8,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,26.7,🔴 STRONG BEARISH,High Confidence
GRSE.NS,26.5,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,26.4,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,26.0,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,26.0,🔴 STRONG BEARISH,High Confidence
UPL.NS,25.9,🔴 STRONG BEARISH,High Confidence
NBCC.NS,25.8,🔴 STRONG BEARISH,High Confidence
DLF.NS,25.7,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,25.6,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,25.5,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,25.0,🔴 STRONG BEARISH,High Confidence
CAMS.NS,25.0,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,24.8,🔴 STRONG BEARISH,High Confidence
SHYAMMETL.NS,24.6,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,24.0,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,23.9,🔴 STRONG BEARISH,High Confidence
VEDL.NS,23.6,🔴 STRONG BEARISH,High Confidence
SRF.NS,23.2,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,23.2,🔴 STRONG BEARISH,High Confidence
LICI.NS,23.0,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,22.8,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,22.7,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,21.9,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,21.9,🔴 STRONG BEARISH,High Confidence
SAIL.NS,21.8,🔴 STRONG BEARISH,High Confidence
BSE.NS,21.6,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,21.3,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,21.1,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,20.6,🔴 STRONG BEARISH,High Confidence
SJVN.NS,19.9,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,15.6,🔴 STRONG BEARISH,High Confidence
